title,censorRating,runtime,movieId
Superman,UA13+,130,172868
Jurassic World Rebirth,UA13+,134,178018
Maalik,A,152,177731
Metro In Dino,UA16+,162,162506
F1 The Movie,UA16+,155,175956
Maadeva,UA16+,135,198948
Sitaare Zameen Par,UA13+,159,176272
Mr. Airavata (2015),UA,157,201687
3BHK,U,140,189950
Oh Bhama ayyo Rama,UA13+,153,201450
Aankhon Ki Gustaakhiyan,UA16+,140,197000
Desingu Raja 2,UA7+,133,197361
Freedom	,UA,130,172905
Kuberaa,UA13+,182,171053
The 100,UA,135,201468
Doora Theera yaana,UA16+,138,199929
Soothravakyam,UA,144,198206
Paranthu Po,U,132,199903
Kumari 21F (2015),A,133,200378
Thammudu,A,120,172434
Maa,UA16+,135,192428
Jungle Mangal,UA13+,92,200928
BTS Map Of The Soul On: E,UA13+,77,201395
1st Day 1st Show,UA16+,120,201363
Rangi Taranga (2016),UA,177,201172
Udaipur Files,A,125,200438
Bou Buttu Bhuta,UA16+,176,198950
Athani,UA13+,137,200434
School Leader,U,136,198561
Maargan,UA13+,132,198522
Mirapakaya (2011),UA,157,160187
Kattappa Judgement,UA13+,113,199503
Raja Rathnakara,UA,138,200424
How to Train Your Dragon,UA7+,125,183911
Jaava Coffee,UA16+,142,201594
Elio,U,98,160947
Tomorrow X Together World Tour (Act: Sweet Mirage),U,78,201414
Seventeen World Tour (Be The Sun),U,81,201403
Kannappa,UA13+,183,168316
Enhypen World Tour (Fate),U,75,201421
Lakshya,U,114,201696
Edagaiye Apaghatakke Karana,UA,122,151324
Show Time,UA13+,108,200645
Hybe Cinema Noraebang,UA16+,80,201423
Pendrive,UA16+,120,200694
Kapata Nataka Sutradhari,UA16+,92,200909
Phoenix,A,120,200880
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Kalave Mosagara,A,134,199972
Mission Impossible - The Final Reckoning,UA13+,169,166278
