title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Swag,U/A,159,177180
Lubber Pandhu,U,146,171238
The Wild Robot,U,101,170993
Bougainvillea,U/A,138,178435
Vicky Vidya Ka Woh Wala Video,U/A,152,167106
Smile 2,A,127,172999
Viswam,U/A,155,172415
Black [2024],U/A,118,178579
Karma (Odia),U/A,120,178392
Love Reddy,TBA,120,179294
Goodrich,A,111,177033
Murphy,U,120,178009
Janaka Aithe Ganaka,U/A,120,177554
Sir,U/A,132,179311
Singham,U/A,144,137356
Joker: Folie a Deux,A,150,160464
Ajayante Randam Moshanam,U/A,149,160692
Kishkindha Kaandam,U/A,125,177698
Transformers One,U,105,171666
Meiyazhagan,U,177,174001
TRAILERS SCREENING SHOW,U/A,30,161507
Bhairadevi,U/A,134,178421
Bohurupi,U/A,155,178391
Stree 2,U/A,149,144838
Aayushmati Geeta Matric Pass,U/A,139,178168
Salaar Part 1 – Ceasefire,A,175,142925
Maantrika,TBA,120,179415
Super/Man: The Christopher Reeve Story,U/A,104,178570
Porki,A,154,179517
The Apprentice,A,123,177603
Maa Nanna Superhero,U,127,163728
Tumbbad,A,113,441
Ibbani Tabbida Ileyali,U,161,177570
Despicable Me 4,U,94,166016
Joy Hanu Man,U,143,179306
Tekka ,U/A,135,176505
Veer Zaara,U,197,141251
Khosla Ka Ghosla,U,125,179301
Krishnam Pranaya Sakhi,U/A,162,176391
Phullwanti,U,134,176827
Mittran Da Challeya Truck Ni,U/A,120,178510
It Ends With Us,A,132,166891
Speak No Evil,A,110,162207
The Fallen are Connected,U/A,119,179084
Khel Khel Mein,U/A,134,172872
Upendra,U,138,174919
The Buckingham Murders,A,114,167479
