title,censorRating,runtime,movieId
UI,UA,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,201,160594
Marco,A,150,167247
Sankranthiki Vasthunam,UA,144,181781
Emergency,UA,147,155159
Daaku Maharaaj ,UA16+,147,169705
Interstellar (2014),UA,169,288
Sanju Weds Geetha 2,UA7+,122,187371
Choo Mantar,UA,142,186466
Game Changer,UA13+,165,161066
Rekhachithram,UA,139,186532
Madha Gaja Raja,U,150,187426
Azaad,UA13+,147,181737
Wolf Man,UA16+,103,169133
Yeh Jawaani Hai Deewani (2013),UA,161,138332
Praavinkoodu Shappu,UA16+,148,182682
Max (2024),UA16+,133,166133
Kadhalikka Neramillai,UA16+,143,184446
A Real Pain,A,91,175577
Sonic the Hedgehog 3,UA13+,110,170418
Nosferatu,A,124,173067
Moana 2,U,100,170054
Pushpa 2: The Rule Reloaded,UA16+,220,187897
Fateh,A,130,150661
Dominic and The Ladies' Purse,UA13+,153,177729
Teddy Bear,UA,135,187376
Nimma Vasthugalige Neeve Javaabdaararu,UA16+,132,187363
Vanangaan,UA,122,155163
Satya (1998),A,183,187790
Wicked,UA,160,166235
Ennu Swantham Punyalan,U,120,186533
Kaho Naa Pyaar Hai (2000),U,165,187260
The Wild Robot,U,101,170993
Sangeet Manapmaan,UA,165,185633
Out of Syllabus,UA,140,185899
Sangee,A,102,187429
Heretic,A,110,175304
Gladiator II,UA,150,171646
Haridasara Dinachari,U,98,183521
Jab We Met,UA,143,159985
Chori Chori (1956),U,151,188006
Baaz (1953),U,148,186297
