title,censorRating,runtime,movieId
Pushpa 2: The Rule,U/A,201,160594
Bhairathi Ranagal,U/A,134,160666
Naa Ninna Bidalare,U/A,142,183645
Amaran,U/A,169,170247
Gladiator II,U/A,150,171646
Moana 2,U,100,170054
The Sabarmati Report,U/A,130,169544
Sookshmadarshini,U/A,143,183281
Dheera Bhagat Roy,U/A,152,183608
Solo Leveling -ReAwakening,U/A,125,182420
Aaram Arvindswamy,U/A,132,183817
Thamate,A,128,184678
Haridasara Dinachari,U,98,183521
Gumti,U,112,185169
Wicked,U/A,160,166235
The Wild Robot,U,101,170993
Bhool Bhulaiyaa 3,U/A,158,160474
Maryade Prashne,U/A,119,183950
Venom: The Last Dance,U/A,110,162917
All We Imagine as Light,A,119,183730
