title,censorRating,runtime,movieId
Jurassic World Rebirth,UA13+,134,178018
F1 The Movie,UA16+,155,175956
Kannappa,UA13+,183,168316
Kuberaa,UA13+,182,171053
Sitaare Zameen Par,UA13+,159,176272
Thammudu,A,120,172434
Maa,UA16+,135,192428
Maadeva,UA16+,135,198948
Maargan,UA13+,132,198522
3BHK,U,140,189950
M3GAN 2.0,UA16+,120,166238
Bou Buttu Bhuta,UA16+,176,198950
Sanju Weds Geetha 2,UA7+,122,187371
How to Train Your Dragon,UA7+,125,183911
Love Marriage,U,126,199006
Mission Impossible - The Final Reckoning,UA13+,169,166278
Materialists,A,119,193414
From the World of John Wick: Ballerina,A,127,155039
X & Y,UA16+,108,200449
Naruto: Ninja Clash In The Land Of Snow,UA7+,88,197018
Well Done C.A Sahab!,UA13+,142,199473
Avanirabekittu,UA13+,160,196213
Tapassi,UA,126,200910
Athani,UA13+,137,200434
28 Years Later,A,115,185671
DNA,UA13+,140,187819
Edagaiye Apaghatakke Karana,UA,122,151324
Final Destination Bloodlines,A,109,175963
Housefull 5,UA16+,165,198917
Kalave Mosagara,A,134,199972
Elio,U,98,160947
Raja Rathnakara,UA,138,200424
Hari Hara Veera Mallu Trailer Launch,TBA,60,201089
Bhagiratha,UA13+,141,189297
Bloody Babu,UA16+,114,200466
