title,censorRating,runtime,movieId
Chhaava,UA16+,161,175894
Rakshasa,UA13+,120,186218
Dragon,UA16+,155,187141
Kingston,UA16+,140,167318
Soori Loves Sandhya,A,131,191631
Mickey 17,A,136,158856
Crazxy,UA13+,93,179325
Interval,UA16+,142,190167
Seethamma Vakitlo Sirimalle Chettu (2013),U,159,191553
Sanam Teri Kasam (2016),U,155,140032
Officer on Duty,UA16+,138,186741
Return of the Dragon,UA16+,155,190338
Gentlewoman,UA,113,190329
The Monkey,A,100,180042
Shaadi Mein Zaroor Aana (2017),UA,137,105
Kapati,UA,112,190525
Pourusham,UA,108,191620
Highway (2014),UA,133,138891
Vadakkan,A,112,189486
Bhagiratha,UA13+,141,189297
Raa Raja,UA16+,90,191623
Apple CUT,UA,105,191661
Nilavuku Enmel Ennadi Kobam,UA13+,131,170631
Mithya,UA,100,191632
Tarka,A,135,191630
Kanasondu Shuruvagide,UA,108,191681
Flow,U,85,190936
Queen (2014),UA13+,146,138898
Mere Husband Ki Biwi,UA13+,143,187034
Forest,UA16+,145,188139
Captain America: Brave New World,UA16+,118,155397
Sankranthiki Vasthunam,UA,144,181781
Daaku Maharaaj ,UA16+,147,169705
The Brutalist,A,214,181125
Bhaava Theera Yaana,UA16+,136,190379
"Road, Movie (2010)",UA,97,191582
Beguru Colony,UA16+,150,188727
Footage (2024),A,126,176102
Mazaka,UA13+,149,185873
Apaayavide Eccharike,UA,146,191065
Choo Mantar,UA,142,186466
Lootera (2013),UA,142,138340
Dil To Pagal Hai (1997),U,179,141422
Superboys Of Malegaon,UA,131,188795
Bhuvanam Gaganam,UA16+,157,189927
Moana 2 (2024),U,100,170054
