title,censorRating,runtime,movieId
Saiyaara,UA16+,156,196147
Ekka,UA16+,148,185986
Junior,UA13+,154,199940
Superman,UA13+,130,172868
Jurassic World Rebirth,UA13+,134,178018
F1 The Movie,UA16+,155,175956
Metro In Dino,UA16+,162,162506
Smurfs,U,89,182505
Janaki V vs State Of Kerala,UA16+,156,199230
Nilgiris: A Shared Wilderness,U,75,201675
I Know What You Did Last Summer,A,113,194559
Tanvi The Great,U,159,197127
Maalik,A,152,177731
Baashha (1995),UA,145,147292
Ye Maaya Chesave (2010),UA,162,201819
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
The Fantastic Four: First Steps,UA13+,115,178023
Sitaare Zameen Par,UA13+,159,176272
Bun Butter Jam,UA16+,147,179440
Nintama Rantaro: Invincible Master Of The Dokutake Ninja,UA13+,90,201870
Maadeva,UA16+,135,198948
Nikita Roy,UA13+,114,155596
Thammudu,A,120,172434
Iravu Paravai,UA13+,108,200300
Flask,UA13+,116,201441
3BHK,U,140,189950
Paranthu Po,U,132,199903
Kothapallilo Okappudu,UA16+,125,201358
Sant Tukaram,U,135,200374
Bou Buttu Bhuta,UA16+,176,198950
Phoenix,A,120,200880
Love Marriage,U,126,199006
Kalave Mosagara,A,134,199972
How to Train Your Dragon,UA7+,125,183911
Elio,U,98,160947
Sarbala Ji,UA13+,141,179347
Jungle Mangal,UA13+,92,200928
1st Day 1st Show,UA16+,120,201363
