title,censorRating,runtime,movieId
Devara - Part 1,U/A,178,159964
Swag,U/A,159,177180
Lubber Pandhu,U,146,171238
Joker: Folie a Deux,A,150,160464
Bhairadevi,U/A,134,178421
Kishkindha Kaandam,U/A,125,177698
Meiyazhagan,U,177,174001
The Greatest of All Time,U/A,183,169146
Ajayante Randam Moshanam,U/A,149,160692
Stree 2,U/A,149,144838
Tumbbad,A,113,441
Ibbani Tabbida Ileyali,U,161,177570
Thekku Vadakku,TBA,120,178121
White Bird: A Wonder Story,U/A,123,143735
Minchuhulu,U/A,93,178500
Gopilola,U/A,138,178495
Transformers One,U,105,171666
Binny and Family,U/A,140,176529
One Heart: The A.R. Rahman Concert Film,U,120,164903
Pushpaka Vimanam [2024],U,120,178461
Wake Up Sid,U/A,138,169689
Janaka,U/A,130,178499
Detective Conan The Movie: The Million-Dollar Pentagram,TBA,120,177430
Veer Zaara,U,197,141251
Krishnam Pranaya Sakhi,U/A,162,176391
Sathyam Sundaram,U,177,178277
The Buckingham Murders,A,119,167479
TRAILERS SCREENING SHOW,U/A,30,161507
Aaragan,U/A,104,178518
Navra Maza Navsacha 2,U,143,176271
Upendra,U,138,174919
It Ends With Us,A,132,166891
Speak No Evil,A,110,162207
Sikaar,U/A,150,177910
Kaalapatthar,U,120,151318
Khel Khel Mein,U/A,134,172872
Ronny,U/A,149,177807
Deadpool & Wolverine,A,128,156746
Despicable Me 4,U,94,166016
Gumasthan,U/A,145,178322
