title,censorRating,runtime,movieId
Su From So,UA16+,137,202623
Mahavatar Narsimha,UA13+,131,183788
Kingdom,UA16+,160,190043
Son Of Sardaar 2,UA13+,147,194117
Saiyaara,UA16+,156,196147
Thalaivan Thalaivii,UA13+,140,197075
Dhadak 2,UA16+,146,173914
The Fantastic Four: First Steps,UA13+,115,178023
Ekka,UA16+,148,185986
Sumathi Valavu,UA16+,141,187974
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
House Mates,U,129,202707
F1 The Movie,UA16+,155,175956
The Bad Guys 2,UA13+,104,172413
The Naked Gun,A,85,195176
Athadu (2005),U,172,202993
Sir Madam,UA13+,140,201756
Jurassic World Rebirth,UA13+,134,178018
Vritta,UA,112,202831
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Bhoghee,UA16+,113,202541
Nilgiris: A Shared Wilderness,U,75,201675
Saamraajya,UA16+,160,193157
Superman,UA13+,130,172868
The Bad Guys (2022),U,100,150620
Metro In Dino,UA16+,162,162506
Maareesan,UA13+,154,199384
Chhi Re Nani,UA16+,143,202716
Eltuu Muthaa,A,134,203191
Junior,UA13+,154,199940
Kidnap Kavya,UA16+,101,203187
