title,censorRating,runtime,movieId
Su From So,UA16+,137,202623
Mahavatar Narsimha,UA13+,131,183788
Kingdom,UA16+,160,190043
Son Of Sardaar 2,UA13+,147,194117
Saiyaara,UA16+,156,196147
Dhadak 2,UA16+,146,173914
Thalaivan Thalaivii,UA13+,140,197075
Ekka,UA16+,148,185986
The Fantastic Four: First Steps,UA13+,115,178023
House Mates,U,129,202707
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Kothalavadi,UA16+,144,201845
F1 The Movie,UA16+,155,175956
The Naked Gun,UA13+,85,195176
Sumathi Valavu,UA16+,141,187974
The Bad Guys 2,UA13+,104,172413
Nilgiris: A Shared Wilderness,U,75,201675
Saamraajya,UA16+,160,193157
Jurassic World Rebirth,UA13+,134,178018
Vritta,UA,112,202831
Surrender,UA16+,143,201802
Eltuu Muthaa,A,134,203191
Superman,UA13+,130,172868
The Bad Guys (2022),U,100,150620
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Kidnap Kavya,UA16+,101,203187
Chhi Re Nani,UA,120,202716
Accused,UA16+,134,203183
Junior,UA13+,154,199940
Bandook,UA16+,155,201046
