title,censorRating,runtime,movieId
Housefull 5,UA16+,166,198917
How to Train Your Dragon,UA7+,125,183911
Maadeva,UA16+,135,198948
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Bhool Chuk Maaf,UA13+,121,190450
Raid 2,UA13+,139,169288
Aabhyanthara Kuttavaali,UA13+,123,195610
Narivetta,UA16+,139,188680
Karate Kid: Legends,UA13+,95,165129
Sanju Weds Geetha 2,UA7+,122,187371
Bhairavam,A,155,181773
Sri Sri Sri Raajavaru,UA,147,178761
Lilo & Stitch,U,108,185012
His Story of Itihaas,UA13+,145,197993
Madras Matinee,U,135,198337
From the World of John Wick: Ballerina,A,127,155039
Tourist Family,U,128,185675
Mission 007,UA13+,121,197364
The Eken: Benaras e Bibhishika,UA7+,118,197411
Kesari Chapter 2,A,135,190590
Ghatak (1996),A,161,192991
Sees Kaddi,U,151,199097
Jaar,UA,115,197132
Bhram,UA13+,132,194609
Jarann,UA16+,124,198430
The Life of Chuck,A,112,187912
Neethi,UA13+,105,199096
College Kalavida,UA16+,117,198949
Saunkan Saunkanay 2,UA13+,142,179230
Maaman,U,153,188262
Ace,UA13+,156,173971
Kapkapiii,UA13+,140,171687
Rhythm,UA,149,186816
Sinners,A,137,178434
Sanam Teri Kasam (2016),U,155,140032
Kirik,UA,128,198130
Kuladalli Keelyavudo,UA16+,138,197789
