title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Lubber Pandhu,U,146,171238
Venom: The Last Dance,U/A,120,162917
The Wild Robot,U,101,170993
Bougainvillea,U/A,138,178435
Yalakunni,U/A,135,180173
Pani,U/A,143,177372
Vicky Vidya Ka Woh Wala Video,U/A,152,167106
Black [2024],U/A,118,178579
Look Back,U,58,179668
Smile 2,A,127,172999
Ajab Prem Ki Ghazab Kahani,U,144,179838
Pottel,U/A,148,172653
Ellige Payana Yavudo Daari,A,134,180418
Viswam,U/A,155,172415
Murphy,U,136,178009
Mr. Perfect,U,146,179452
Mooka Jeeva,U,136,180202
Bohurupi,U/A,155,178391
Simharoopini,U/A,125,179416
Karma (Odia),U/A,119,178392
Iddaru,U/A,149,163851
Praapthi,U/A,130,180165
TRAILERS SCREENING SHOW,U/A,30,161507
Bandaa Singh Chaudhary,U/A,153,178531
Gladiator,U/A,155,179993
Narudi Brathuku Natana,U/A,120,180063
Love Reddy,U/A,138,179294
Amaran,U/A,169,170247
Samudrudu,U/A,141,179818
Gangster,U/A,121,180307
Ajayante Randam Moshanam,U/A,149,160692
Gaarud,A,125,180187
Karmayogi Abasaheb,U,159,180182
The Conjuring,A,96,179744
Nassab,U/A,137,180158
Bloody Beggar,TBA,120,175660
Kishkindha Kaandam,U/A,125,177698
Udaharane,U,113,179593
Prema Kavali,U/A,166,179729
Krishnam Pranaya Sakhi,U/A,162,176391
Pokemon the Movie: Secrets of the Jungle,U,98,169998
Eeshwar,U,162,179584
The Conjuring 2,A,136,179743
Don't Breathe 2,A,91,142504
The Conjuring 3: The Devil Made Me Do It,A,115,141783
Bhairadevi,U/A,134,178421
Stree,U/A,130,363
Janaka Aithe Ganaka,U/A,120,177554
IT,A,135,51
Bhediya,U/A,156,143483
Bhoot,U/A,108,179726
Stree 2,U/A,149,144838
It: Chapter 2,A,170,549
