title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Swag,U/A,159,177180
Lubber Pandhu,U,146,171238
Vicky Vidya Ka Woh Wala Video,U/A,152,167106
Viswam,U/A,155,172415
Joker: Folie a Deux,A,150,160464
Janaka Aithe Ganaka,U/A,120,177554
Stree 2,U/A,149,144838
Kishkindha Kaandam,U/A,125,177698
Maa Nanna Superhero,U,127,163728
Super/Man: The Christopher Reeve Story,U/A,104,178570
Karma (Odia),U/A,120,178392
Meiyazhagan,U,177,174001
Black [2024],U/A,118,178579
Transformers One,U,105,171666
Bhairadevi,U/A,134,178421
Ajayante Randam Moshanam,U/A,149,160692
Bougainvillea,TBA,138,178435
Tumbbad,A,113,441
TRAILERS SCREENING SHOW,U/A,10,161507
Veer Zaara,U,197,141251
Phullwanti,U,134,176827
Ibbani Tabbida Ileyali,U,161,177570
Krishnam Pranaya Sakhi,U/A,162,176391
Mittran Da Challeya Truck Ni,U/A,120,178510
Despicable Me 4,U,94,166016
Khel Khel Mein,U/A,134,172872
It Ends With Us,A,132,166891
Speak No Evil,A,110,162207
Binny and Family,U/A,140,176529
Upendra,U,138,174919
The Buckingham Murders,A,114,167479
Zindagi Na Milegi Dobara,U/A,146,137355
