title,censorRating,runtime,movieId
HIT: The Third Case,A,158,166889
Tourist Family,U,128,185675
Raid 2,UA13+,139,169288
#Single,UA16+,130,189954
Mission Impossible - The Final Reckoning,UA13+,169,166278
Thudarum,UA16+,161,182698
Retro,UA16+,169,186597
Suthradaari,UA16+,123,196729
Kesari Chapter 2,A,135,190590
Thunderbolts*,UA13+,127,155396
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Prince and Family,U,134,182684
Yuddhakaanda Chapter 2,UA7+,146,195388
Sinners,A,137,178434
Subham,UA13+,125,196464
Padakkalam,U,124,196074
Shinchan: Our Dinosaur Diary,U,106,194014
The Bhootnii,UA16+,130,191448
Sarkeet,U,125,197020
A Minecraft Movie,UA7+,101,177619
Final Destination Bloodlines,A,109,175963
Jung (2000),A,142,197036
Daskath,UA13+,117,197106
Puppy,UA13+,110,196721
Until Dawn,A,103,187842
Superboys Of Malegaon,UA,131,188795
Paddington In Peru,U,106,169393
Thodarum,UA16+,166,197306
Piku (2015),UA,125,140699
Beguru Colony,UA16+,150,188727
Naale Rajaa Koli Majaa,U,91,196724
Guru Nanak Jahaz,UA13+,142,194398
Andaz Apna Apna (1994),U,160,190080
Forest,UA16+,145,188139
Phule,U,109,172421
Vicky,UA16+,138,197096
Sanam Teri Kasam (2016),U,155,140032
Shadow Force,A,104,193780
Aamar Boss,U,139,195633
Kaliyugam 2064,A,111,194457
