title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Swag,U/A,160,177180
Lubber Pandhu,U,146,171238
Venom: The Last Dance,U/A,110,162917
The Wild Robot,U,101,170993
Bougainvillea,U/A,138,178435
Yalakunni,U/A,135,180173
Pottel,U/A,148,172653
Vicky Vidya Ka Woh Wala Video,U/A,152,167106
Black [2024],U/A,118,178579
Look Back,U,58,179668
Pani,U/A,143,177372
Narudi Brathuku Natana,U/A,120,180063
Ajab Prem Ki Ghazab Kahani,U,144,179838
Ellige Payana Yavudo Daari,A,134,180418
Viswam,U/A,155,172415
Praapthi,U/A,130,180165
Smile 2,A,127,172999
Bandaa Singh Chaudhary,U/A,153,178531
Mooka Jeeva,U,136,180202
Karma (Odia),U/A,119,178392
Simharoopini,U/A,125,179416
Mr. Perfect,U,146,179452
Iddaru,U/A,149,163851
Murphy,U,136,178009
Gladiator,U/A,155,179993
TRAILERS SCREENING SHOW,U/A,30,161507
Samudrudu,U/A,141,179818
Bohurupi,U/A,155,178391
Nassab,U/A,137,180158
Karmayogi Abasaheb,U,159,180182
Gangster,U/A,121,180307
Ajayante Randam Moshanam,U/A,149,160692
Gaarud,A,125,180187
Prema Kavali,U/A,166,179729
Udaharane,U,113,179593
Eeshwar,U,162,179584
Kishkindha Kaandam,U/A,125,177698
Krishnam Pranaya Sakhi,U/A,162,176391
Janaka Aithe Ganaka,U/A,120,177554
Pokemon the Movie: Secrets of the Jungle,U,98,169998
IT,A,135,51
Bhoot,U/A,108,179726
Bhairadevi,U/A,134,178421
The Conjuring 2,A,136,179743
The Conjuring,A,96,179744
Stree 2,U/A,149,144838
It: Chapter 2,A,170,549
Munjya,U/A,123,167510
The Conjuring 3: The Devil Made Me Do It,A,115,141783
Don't Breathe 2,A,91,142504
