title,censorRating,runtime,movieId
Mufasa: The Lion King,U,118,160421
Chhaava,UA16+,161,175894
Captain America: Brave New World,UA16+,118,155397
Thandel,UA13+,151,168321
Sanam Teri Kasam (2016),U,150,140032
Laila,A,136,178253
Vidaamuyarchi,UA16+,150,162325
Sidlingu 2,UA,120,189887
Bhuvanam Gaganam,UA16+,157,189927
Bromance,U,138,182697
Raju James Bond,UA,125,153492
Painkili,U,136,188165
Orange (2010),U,160,160920
Sky Force,UA13+,125,167249
Bridget Jones: Mad About The Boy,A,125,173094
Daveed,UA13+,140,187287
Deva,UA16+,157,167607
Loveyapa,UA16+,138,185770
Brahma Anandam,UA16+,148,186801
Nodidavaru Enanthare,UA16+,136,188729
Choo Mantar,UA,142,186466
Kudumbasthan,U,155,188184
Sankranthiki Vasthunam,UA,144,181781
Forest,UA16+,120,188139
Conclave,UA13+,123,175206
Baby and Baby,U,137,189638
Badass Ravi kumar,UA16+,151,166630
Namma Preethiya Ramu,U,153,189886
Justice,UA16+,125,189925
Companion,A,96,178564
Bhagiratha,UA13+,141,189297
Moana 2,U,100,170054
Oru Jaathi Jathakam,UA16+,123,188525
Nimitta Matra,UA13+,123,189926
Sonic the Hedgehog 3,UA13+,110,170418
Shotyi Bole Shotyi Kichhu Nei,A,127,188180
Chingari (2012),UA13+,130,189949
Unlock Raghava,UA16+,126,187568
Otha Votu Muthaiya,UA16+,142,189829
Beguru Colony,UA16+,150,188727
Chandni (1989),UA,186,160440
Nosferatu,A,124,173067
Minnale,U,169,151567
Wicked,UA,160,166235
#ParuParvathy,UA13+,161,188726
Daaku Maharaaj ,UA16+,147,169705
Gladiator II,UA,150,171646
Mr. Rani,UA16+,128,186659
Dhoom 2 (2006),UA,150,159537
Baaz (1953),U,148,186297
Good Will Hunting,U,127,188404
Ponman,UA13+,127,188272
