title,censorRating,runtime,movieId
Su From So,UA16+,137,202623
Saiyaara,UA16+,156,196147
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Thalaivan Thalaivii,UA13+,140,197075
Ekka,UA16+,148,185986
Mahavatar Narsimha,UA13+,131,183788
The Fantastic Four: First Steps,UA13+,115,178023
Maareesan,UA13+,154,199384
Kingdom,UA16+,160,190043
Junior,UA13+,154,199940
Jurassic World Rebirth,UA13+,134,178018
Sir Madam,UA13+,140,201756
Superman,UA13+,130,172868
F1 The Movie,UA16+,155,175956
Metro In Dino,UA16+,162,162506
Nilgiris: A Shared Wilderness,U,75,201675
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Sitaare Zameen Par,UA13+,159,176272
Bhagiratha,UA13+,141,189297
Bandook,UA16+,155,201046
Rasa,UA13+,133,202684
I Know What You Did Last Summer,A,113,194559
Murderbaad,A,153,200361
