title,censorRating,runtime,movieId
Retro,UA16+,169,186597
HIT: The Third Case,A,158,166889
Raid 2,UA13+,139,169288
Thunderbolts*,UA13+,127,155396
Thudarum,UA16+,161,182698
Tourist Family,U,128,185675
Kesari Chapter 2,A,135,190590
The Bhootnii,UA16+,130,191448
Yuddhakaanda Chapter 2,UA7+,146,195388
Until Dawn,A,103,187842
Sinners,A,137,178434
Puppy,UA13+,110,196721
A Minecraft Movie,UA7+,101,177619
Paddington In Peru,U,106,169393
Firefly,UA16+,133,177709
Nan Poli,UA16+,125,196738
Phule,U,109,172421
Ground Zero,UA,137,194131
Sanam Teri Kasam (2016),U,155,140032
Faizu Mattu Hunja,UA,142,196959
