title,censorRating,runtime,movieId
Final Destination Bloodlines,A,109,175963
Mission Impossible - The Final Reckoning,UA13+,169,166278
Devil's Double Next Level,UA13+,134,188696
HIT: The Third Case,A,158,166889
Raid 2,UA13+,139,169288
#Single,UA16+,130,189954
Maaman,U,153,188262
Tourist Family,U,128,185675
Takila,A,136,197512
Kesari Chapter 2,A,135,190590
Thunderbolts*,UA13+,127,155396
Thudarum,UA16+,161,182698
Suthradaari,UA16+,123,196729
Lovely,UA13+,116,194044
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Yamadonga (2007),UA,183,197345
Prince and Family,U,134,182684
Sinners,A,137,178434
Shinchan: Our Dinosaur Diary,U,106,194014
Romeo S3,UA,147,197065
Eleven,UA13+,136,181369
Padakkalam,U,124,196074
Retro,UA16+,169,186597
A Minecraft Movie,UA7+,101,177619
Paddington In Peru,U,106,169393
The Bhootnii,UA16+,130,191448
Yuddhakaanda Chapter 2,UA7+,146,195388
Subham,UA13+,125,196464
Until Dawn,A,103,187842
Dee,UA13+,148,197511
Oru Vadakkan Pranaya Parvvam,UA13+,155,197491
Thodarum,UA16+,166,197306
Jung (2000),A,142,197036
Arya 2 (2009),UA,159,194473
Sanam Teri Kasam (2016),U,155,140032
Sarkeet,U,125,197020
 Jai Mata Ji Let's Rock,UA7+,118,189629
Bande Saheb,UA,117,197515
Puppy,UA13+,110,196721
The Eken: Benaras e Bibhishika,UA7+,118,197411
Kaliyugam 2064,A,111,194457
Daskath,UA13+,117,197106
Rhythm,UA,149,186816
Guru Nanak Jahaz,UA13+,142,194398
Bhagiratha,UA13+,141,189297
Andaz Apna Apna (1994),U,160,190080
Forest,UA16+,145,188139
Aamar Boss,U,139,195633
Phule,U,109,172421
Beguru Colony,UA16+,150,188727
 Amara Premi Arun,U,144,196163
September 13 (2022),U,151,157514
Vicky,UA16+,138,197096
