title,censorRating,runtime,movieId
UI,UA,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,201,160594
Marco,A,150,167247
Sankranthiki Vasthunam,UA,144,181781
Interstellar (2014),UA,169,288
Emergency,UA,147,155159
Daaku Maharaaj ,UA16+,147,169705
Choo Mantar,UA,142,186466
Sanju Weds Geetha 2,UA7+,122,187371
Game Changer,UA13+,165,161066
Madha Gaja Raja,U,150,187426
Rekhachithram,UA,139,186532
Azaad,UA13+,147,181737
Wolf Man,UA16+,103,169133
Yeh Jawaani Hai Deewani (2013),UA,161,138332
Praavinkoodu Shappu,UA16+,148,182682
Dominic and The Ladies' Purse,UA13+,153,177729
Max (2024),UA16+,133,166133
Sonic the Hedgehog 3,UA13+,110,170418
Kadhalikka Neramillai,UA16+,143,184446
Nosferatu,A,124,173067
A Real Pain,A,91,175577
Moana 2,U,100,170054
Sky Force,UA13+,125,167249
Fateh,A,130,150661
Pushpa 2: The Rule Reloaded,UA16+,220,187897
Nimma Vasthugalige Neeve Javaabdaararu,UA16+,132,187363
Royal,TBA,120,187916
Teddy Bear,UA,135,187376
Ennu Swantham Punyalan,U,120,186533
Satya (1998),A,183,187790
Vanangaan,UA,122,155163
Rudhra Garuda Purana,UA,142,183615
Wicked,UA,160,166235
The Wild Robot,U,101,170993
Kaho Naa Pyaar Hai (2000),U,165,187260
Haridasara Dinachari,U,98,183521
Out of Syllabus,UA,140,185899
Sangeet Manapmaan,UA,165,185633
Sangee,A,102,187429
Forest,UA16+,120,188139
Heretic,A,110,175304
Gladiator II,UA,150,171646
Jab We Met,UA,143,159985
Chori Chori (1956),U,151,188006
Wild at Heart,TBA,125,188259
Baaz (1953),U,148,186297
