title,censorRating,runtime,movieId
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Devil's Double Next Level,UA13+,134,188696
Maaman,U,153,188262
Raid 2,UA13+,139,169288
#Single,UA16+,130,189954
HIT: The Third Case,A,158,166889
Eleven,UA13+,136,181369
Kesari Chapter 2,A,135,190590
Tourist Family,U,128,185675
Takila,A,136,197512
Thudarum,UA16+,161,182698
Shinchan: Our Dinosaur Diary,U,106,194014
Thunderbolts*,UA13+,127,155396
Yamadonga (2007),UA,183,197345
Prince and Family,U,134,182684
Narivetta,UA16+,139,188680
Sinners,A,137,178434
Paddington In Peru,U,106,169393
A Minecraft Movie,UA7+,101,177619
Padakkalam,U,124,196074
The Bhootnii,UA16+,130,191448
The Eken: Benaras e Bibhishika,UA7+,118,197411
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Suthradaari,UA16+,123,196729
Arindam,A,101,197408
Until Dawn,A,103,187842
Triguni,UA16+,97,197866
Romeo S3,UA,147,197065
 Jai Mata Ji Let's Rock,UA7+,118,189629
Oru Vadakkan Pranaya Parvvam,UA13+,155,197491
Love You,UA13+,95,197529
Lovely,UA13+,116,194044
 Amara Premi Arun,U,144,196163
Sanam Teri Kasam (2016),U,155,140032
Light House,U,108,197410
Rhythm,UA,149,186816
Udaya Surya,A,121,197761
