title,censorRating,runtime,movieId
Jurassic World Rebirth,UA13+,134,178018
Metro In Dino,UA16+,162,162506
F1 The Movie,UA16+,155,175956
3BHK,U,140,189950
Thammudu,A,120,172434
Maadeva,UA16+,135,198948
Sitaare Zameen Par,UA13+,159,176272
Maargan,UA13+,132,198522
Superman,UA13+,130,172868
Kuberaa,UA13+,182,171053
Maa,UA16+,135,192428
Paranthu Po,U,132,199903
Kannappa,UA13+,183,168316
Rangi Taranga (2016),UA,177,201172
Jungle Mangal,UA13+,92,200928
Bou Buttu Bhuta,UA16+,176,198950
Phoenix,A,120,200880
Kumari 21F (2015),A,133,200378
Kapata Nataka Sutradhari,UA16+,92,200909
Soothravakyam,UA,144,198206
How to Train Your Dragon,UA7+,125,183911
Tapassi,UA,126,200910
DNA,UA13+,140,187819
Capital city,UA16+,143,201004
Edagaiye Apaghatakke Karana,UA,122,151324
Pendrive,UA16+,120,200694
Kalave Mosagara,A,134,199972
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Freedom	,UA,130,172905
Mission Impossible - The Final Reckoning,UA13+,169,166278
Housefull 5,UA16+,165,198917
Show Time,UA13+,108,200645
Hebbuli Cut,UA13+,110,200927
Athani,UA13+,137,200434
Elio,U,98,160947
From the World of John Wick: Ballerina,A,127,155039
Materialists,A,119,193414
M3GAN 2.0,UA16+,120,166238
X & Y,UA16+,108,200449
