title,censorRating,runtime,movieId
Bhairathi Ranagal,U/A,134,160666
Amaran,U/A,169,170247
Mechanic Rocky,U/A,156,176687
Sookshmadarshini,U/A,143,183281
Singham Again,U/A,144,171636
Bhool Bhulaiyaa 3,U/A,158,160474
Bagheera [2024],U/A,158,153888
Gladiator II,U/A,150,171646
KA (2024),U/A,151,180881
Kanguva,U/A,154,161682
Zebra,U/A,164,159751
Wicked,U/A,160,166235
The Sabarmati Report,U/A,130,169544
I want to talk,U/A,122,180035
Aaram Arvindswamy,U/A,132,183817
Lucky Baskhar,U/A,150,164851
Kal Ho Naa Ho,U,186,183174
Maryade Prashne,U/A,119,183950
Karan Arjun [1995],U/A,156,183257
Devaki Nandana Vasudeva,U/A,128,182814
The Wild Robot,U,101,170993
All We Imagine as Light,A,119,183730
The Colors Within,U,101,183494
Christmas Eve in Miller's Point,U/A,109,183693
Hello Mummy,U/A,136,183749
Venom: The Last Dance,U/A,110,162917
Nirangal moondru,U/A,122,169181
Ugravathara,U/A,127,181305
Tenant,U/A,99,183714
Parakramam,U/A,100,183756
Prabhutva,U/A,152,183804
Emakku Thozhil Romance,U/A,112,182395
Kranthiveera Sangolli Rayanna,U/A,175,183956
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Love Reddy,U/A,138,179294
Anshu,U/A,97,183803
The Great Gujarati Matrimony,U/A,144,178400
Ishq ,U/A,157,160976
Trailers Screening Show [IMAX],U/A,10,183630
Mandira,U/A,122,183381
Dvija,U/A,128,183949
Paristhithi,U,96,184047
Haridasara Dinachari,U,98,183521
BTS : Behind The Scenes,A,150,181940
Jamalaye Jibonto Bhanu,U,129,182660
Dhai Aakhar,U/A,98,183504
Gulaabi,U/A,149,183398
Naam,U/A,136,153896
