title,censorRating,runtime,movieId
UI,UA,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,201,160594
Marco,A,150,167247
Game Changer,UA13+,165,161066
Max [2024],UA16+,133,166133
Choo Mantar,UA,142,186466
Fateh,A,130,150661
Yeh Jawaani Hai Deewani [2013],UA,161,138332
Rekhachithram,UA,139,186532
Den of Thieves 2: Pantera,A,147,175639
Nosferatu,A,124,173067
Kaho Naa Pyaar Hai [2000],U,165,187260
Nimma Vasthugalige Neeve Javaabdaararu,UA16+,132,187363
Sonic the Hedgehog 3,UA13+,110,170418
Madraskaaran,UA16+,121,176812
Moana 2,U,100,170054
Identity,UA16+,158,185446
Baby John,UA16+,161,169965
Rifle Club,U,115,185227
Sangeet Manapmaan,UA,165,185633
Teddy Bear,U/A,135,187376
The Wild Robot,U,101,170993
Khadaan,UA16+,137,183387
Chaalchitro - The Frame Fatale,A,120,185791
Kraven The Hunter,A,129,154961
Dil Awaara,UA16+,81,186287
Out of Syllabus,UA,140,185899
Haridasara Dinachari,U,98,183521
Heretic,A,110,175304
Gladiator II,UA,150,171646
Wicked,UA,160,166235
