title,censorRating,runtime,movieId
UI,UA,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,201,160594
Viduthalai Part - 2,A,166,161861
Marco,A,144,167247
Max [2024],UA,133,166133
Kraven the Hunter,A,129,154961
Baby John,UA16+,161,169965
Moana 2,U,100,170054
Rifle Club,U/A,115,185227
Identity,UA16+,158,185446
Barroz,U,154,157970
Out of Syllabus,U/A,140,185899
Mukkam Post Bombilwaadi,U,120,177589
The Best Christmas Pageant Ever,U,98,186051
All We Imagine as Light,A,119,183730
Desakkaaran,U,119,186685
Srikakulam Sherlockholmes,A,125,185864
Haridasara Dinachari,U,98,183521
The Sabarmati Report,UA,130,169544
The Wild Robot,U,101,170993
Frozen,UA,103,186486
Parab,U/A,127,185798
Wicked,UA,160,166235
Guntur Kaaram,U/A,159,161225
Solo Leveling -ReAwakening,UA,125,182420
Sye [2004],U/A,167,186471
Home Alone 2 : Lost In New York [1992],U,121,186468
Sookshmadarshini,U/A,143,183281
Bhairathi Ranagal,U/A,134,160666
Heretic,A,110,175304
Gladiator II,U/A,150,171646
Home Alone [1990],U,103,186467
Premier League 2024 [Liverpool Vs Manchester United],U,120,186396
