title,censorRating,runtime,movieId
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Singham Again,U/A,144,171636
Amaran,U/A,169,170247
Bhool Bhulaiyaa 3,U/A,158,160474
Bagheera [2024],U/A,158,153888
Lucky Baskhar,U/A,150,164851
KA (2024),U/A,147,180881
Venom: The Last Dance,U/A,110,162917
I am Kathalan,U,120,180915
The Wild Robot,U,102,170993
Navagraha,U/A,145,181929
Bloody Beggar,U/A,136,175660
Appudo Ippudo Eppudo,U/A,125,181585
Brother,U,142,177236
Pani,U/A,143,177372
Simharoopini,U/A,125,179416
TRAILERS SCREENING SHOW,U/A,30,161507
Yalakunni,U/A,135,180173
Oru Anweshanathinte Thudakkam,U/A,181,181857
Murphy,U,136,178009
Smile 2,A,127,172999
Ugravathara,U/A,127,181305
Legend Director,U/A,110,181431
