title,censorRating,runtime,movieId
Housefull 5,UA16+,165,198917
How to Train Your Dragon,UA7+,125,183911
Maadeva,UA16+,135,198948
From the World of John Wick: Ballerina,A,127,155039
Materialists,A,119,193414
Mission Impossible - The Final Reckoning,UA13+,169,166278
Edagaiye Apaghatakke Karana,UA,120,151324
Final Destination Bloodlines,A,109,175963
Ronth,UA16+,122,198459
Bhool Chuk Maaf,UA13+,121,190450
Raid 2,UA13+,139,169288
Bou Buttu Bhuta,UA16+,176,198950
Andala Rakshasi (2012),UA,153,199427
Sanju Weds Geetha 2,UA7+,122,187371
Chotta Mumbai (2007),U,130,199153
Kuberaa,TBA,120,171053
Bhairavam,A,155,181773
Appu (2002),U,122,192325
Padai Thalaivan,UA7+,136,187080
Narivetta,UA16+,139,188680
Mersal (2017),UA,170,81
Suryapet Junction,UA,120,196104
Aabhyanthara Kuttavaali,UA13+,123,195610
His Story of Itihaas,UA13+,145,197993
Karate Kid: Legends,UA13+,95,165129
Lilo & Stitch,U,108,185012
Takila,A,136,197512
The Ritual,A,99,199602
Demon Slayer: Mugen Train (2021),UA,118,143965
Tholi Prema (1998),U,120,163664
Ananta,U,147,199475
Bhram,UA13+,132,194609
Veera Chandrahasa,UA7+,154,195322
Bhagiratha,UA13+,141,189297
Sanam Teri Kasam (2016),U,155,140032
Kesari Chapter 2,A,135,190590
Rebel (2012),A,176,156960
Second Chance,U,106,198951
Bhagam Bhag (2006),U,145,189087
Sinners,A,137,178434
Jaar,UA,115,197132
Rhythm,UA,149,186816
Puppy,UA13+,110,196721
Churumuriya,U,115,199601
Adimai Penn (1969),U,180,150984
Pa...Pa...(O Naanna),U,131,186712
Pudhupettai (2006),UA,168,151535
