title,censorRating,runtime,movieId
UI,U/A,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,U/A,201,160594
Viduthalai Part - 2,A,166,161861
Marco,A,144,167247
Max [2024],U/A,133,166133
Baby John,U/A,161,169965
Barroz,U,154,157970
Moana 2,U,100,170054
Rifle Club,U/A,115,185227
The Best Christmas Pageant Ever,U,98,186051
Srikakulam Sherlockholmes,A,125,185864
Out of Syllabus,U/A,140,185899
Parab,U/A,127,185798
All We Imagine as Light,A,119,183730
The Sabarmati Report,U/A,130,169544
The Wild Robot,U,101,170993
Vidudala Part - 2,A,166,177622
Bhairathi Ranagal,U/A,134,160666
Wicked,U/A,160,166235
Heretic,A,110,175304
Gladiator II,U/A,150,171646
Alangu,U/A,129,185974
Vanvaas,U/A,160,179338
Bachhala Malli,U/A,136,174847
Haridasara Dinachari,U,98,183521
Sookshmadarshini,U/A,143,183281
