title,censorRating,runtime,movieId
Superman,UA13+,130,172868
Maalik,A,152,177731
Jurassic World Rebirth,UA13+,134,178018
F1 The Movie,UA16+,155,175956
Metro In Dino,UA16+,162,162506
Maadeva,UA16+,135,198948
Sitaare Zameen Par,UA13+,159,176272
Oh Bhama ayyo Rama,UA13+,153,201450
Paranthu Po,U,132,199903
The 100,UA,135,201468
Mr. Airavata (2015),UA,157,201687
3BHK,U,140,189950
Aankhon Ki Gustaakhiyan,UA16+,140,197000
Desingu Raja 2,UA7+,133,197361
Soothravakyam,UA,144,198206
Kuberaa,UA13+,182,171053
Maa,UA16+,135,192428
Doora Theera yaana,UA16+,138,199929
Jungle Mangal,UA13+,92,200928
Bou Buttu Bhuta,UA16+,176,198950
Rangi Taranga (2016),UA,177,201172
Raja Rathnakara,UA,138,200424
Phoenix,A,120,200880
Thammudu,A,120,172434
Athani,UA13+,137,200434
Freedom	,UA,130,172905
School Leader,U,136,198561
1st Day 1st Show,UA16+,120,201363
Mirapakaya (2011),UA,157,160187
Idhayakkani (1975),U,160,200885
Kumari 21F (2015),A,133,200378
Maargan,UA13+,132,198522
Elio,U,98,160947
Kalave Mosagara,A,134,199972
How to Train Your Dragon,UA7+,125,183911
Avanirabekittu,UA13+,160,196213
Dheerga Ayushman Bhava,UA,122,201500
