title,censorRating,runtime,movieId
Su From So,UA16+,137,202623
Kingdom,UA16+,160,190043
Mahavatar Narsimha,UA13+,131,183788
Saiyaara,UA16+,156,196147
Thalaivan Thalaivii,UA13+,140,197075
Son Of Sardaar 2,UA13+,147,194117
Dhadak 2,UA16+,146,173914
The Fantastic Four: First Steps,UA13+,115,178023
Ekka,UA16+,148,185986
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Jurassic World Rebirth,UA13+,134,178018
F1 The Movie,UA16+,155,175956
Nilgiris: A Shared Wilderness,U,75,201675
Saamraajya,UA16+,160,193157
Superman,UA13+,130,172868
The Naked Gun,UA13+,85,195176
Sumathi Valavu,UA16+,141,187974
Kothalavadi,TBA,120,201845
House Mates,U,129,202707
Maareesan,UA13+,154,199384
Vritta,TBA,120,202831
Junior,UA13+,154,199940
The Bad Guys (2022),U,100,150620
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Metro In Dino,UA16+,162,162506
Chhi Re Nani,UA,120,202716
Eltuu Muthaa,TBA,120,203191
Sir Madam,UA13+,140,201756
Rasa,UA13+,133,202684
Sitaare Zameen Par,UA13+,159,176272
Bhagiratha,UA13+,141,189297
I Know What You Did Last Summer,A,113,194559
