title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Swag,U/A,159,177180
Lubber Pandhu,U,146,171238
The Wild Robot,U,101,170993
Venom: The Last Dance,U/A,110,162917
Bougainvillea,U/A,138,178435
Vicky Vidya Ka Woh Wala Video,U/A,152,167106
Smile 2,A,127,172999
Viswam,U/A,155,172415
Black [2024],U/A,118,178579
Love Reddy,U/A,138,179294
Murphy,U,120,178009
Goodrich,A,111,177033
Karma (Odia),U/A,120,178392
Simharoopini,U/A,120,179416
Singham,U/A,144,137356
Sir,U/A,132,179311
TRAILERS SCREENING SHOW,U/A,30,161507
Ajayante Randam Moshanam,U/A,149,160692
Bohurupi,U/A,155,178391
Aayushmati Geeta Matric Pass,U/A,139,178168
Transformers One,U,105,171666
Bhairadevi,U/A,134,178421
Kishkindha Kaandam,U/A,125,177698
Meiyazhagan,U,177,174001
Prakarana Tanikha Hantadallide,A,95,179550
Salaar Part 1 – Ceasefire,A,175,142925
Rewind,U/A,135,179302
Tekka ,U/A,135,176505
Maantrika,U/A,109,179415
Janaka Aithe Ganaka,U/A,120,177554
Joy Hanu Man,U,143,179306
Stree 2,U/A,149,144838
It Ends With Us,A,132,166891
Kallu Compound 1995,U/A,140,179303
Speak No Evil,A,110,162207
Despicable Me 4,U,94,166016
Porki,A,154,179517
Ibbani Tabbida Ileyali,U,161,177570
Joker: Folie a Deux,A,150,160464
The Fallen are Connected,U/A,119,179084
Krishnam Pranaya Sakhi,U/A,162,176391
Super/Man: The Christopher Reeve Story,U/A,104,178570
