title,censorRating,runtime,movieId
Bhairavam,A,155,181773
Bhool Chuk Maaf,UA13+,121,190450
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Karate Kid: Legends,UA13+,95,165129
Khaleja (2010),UA13+,162,198440
Ace,UA13+,156,173971
Narivetta,UA16+,139,188680
Detective Ujjwalan,UA16+,125,197024
Lilo & Stitch,U,108,185012
Raid 2,UA13+,139,169288
Tourist Family,U,128,185675
Maaman,U,153,188262
Kuladalli Keelyavudo,UA16+,138,197789
#Single,UA16+,130,189954
Varsham (2004),UA,165,157519
HIT: The Third Case,A,158,166889
Shinchan: Our Dinosaur Diary,U,106,194014
Eleven,UA13+,136,181369
Flight (2021),UA,116,142796
Kesari Chapter 2,A,135,190590
Thudarum,UA16+,161,182698
Sonar Kellay Jawker Dhan,UA7+,134,197821
Kapkapiii,UA13+,140,171687
Prince and Family,U,134,182684
Cocktail (2012),UA,146,137856
Moonwalk,UA13+,118,198204
The Eken: Benaras e Bibhishika,UA7+,118,197411
Saunkan Saunkanay 2,UA13+,142,179230
Agar Magar Kintu Lekin Parantu,U,111,196534
Dilli Dark,A,101,198509
Sinners,A,137,178434
The Bhootnii,UA16+,130,191448
Bhaimon Da,U,159,186808
Nishabdha Prema,UA16+,107,198155
Azhagiya Tamil Magan (2007),U,171,159652
Sanam Teri Kasam (2016),U,155,140032
His Story of Itihaas,UA13+,145,197993
Sister Midnight,A,109,197360
Jai Kissan,U,147,198128
Dhadkan (2000),U,166,197929
A Minecraft Movie,UA7+,101,177619
Bhram,UA13+,132,194609
The Verdict,UA13+,118,195149
Taane C/O Srirampura,UA16+,136,198727
Devil's Double Next Level,UA13+,134,188696
Padakkalam,U,124,196074
 Amara Premi Arun,U,144,196163
Bheema (2024),A,148,176384
Kirik,UA,128,198130
Subham,UA13+,125,196464
Pune Highway,A,128,196950
Takila,A,136,197512
Azadi,UA16+,131,197102
Cyanide (2006),U,100,198244
Kesari Veer,UA16+,161,189991
Thayavva,U,123,198684
Yamadonga (2007),UA,183,197345
