title,censorRating,runtime,movieId
Jurassic World Rebirth,UA13+,134,178018
Metro In Dino,UA16+,162,162506
F1 The Movie,UA16+,155,175956
Thammudu,A,120,172434
3BHK,U,140,189950
Sitaare Zameen Par,UA13+,159,176272
Maadeva,UA16+,135,198948
Maargan,UA13+,132,198522
Maa,UA16+,135,192428
Kuberaa,UA13+,182,171053
Paranthu Po,U,132,199903
Kannappa,UA13+,183,168316
Tapassi,UA,126,200910
Rangi Taranga (2016),UA,177,201172
Phoenix,A,120,200880
Jungle Mangal,UA13+,92,200928
Capital city,UA16+,143,201004
How to Train Your Dragon,UA7+,125,183911
DNA,UA13+,140,187819
Kalave Mosagara,A,134,199972
Kapata Nataka Sutradhari,UA16+,92,200909
Bou Buttu Bhuta,UA16+,176,198950
Well Done C.A Sahab!,UA13+,142,199473
Athani,UA13+,137,200434
Elio,U,98,160947
Edagaiye Apaghatakke Karana,UA,122,151324
From the World of John Wick: Ballerina,A,127,155039
Materialists,A,119,193414
M3GAN 2.0,UA16+,120,166238
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Mission Impossible - The Final Reckoning,UA13+,169,166278
Hebbuli Cut,UA13+,110,200927
Pendrive,UA16+,120,200694
Housefull 5,UA16+,165,198917
Show Time,UA13+,108,200645
Idhayakkani (1975),U,160,200885
X & Y,UA16+,108,200449
