title,censorRating,runtime,movieId
Ekka,UA16+,148,185986
Junior,UA13+,154,199940
Saiyaara,UA16+,156,196147
Superman,UA13+,130,172868
Jurassic World Rebirth,UA13+,134,178018
F1 The Movie,UA16+,155,175956
Smurfs,U,89,182505
Metro In Dino,UA16+,162,162506
I Know What You Did Last Summer,A,113,194559
Janaki V vs State Of Kerala,UA16+,156,199230
Maalik,A,152,177731
Bun Butter Jam,UA16+,147,179440
Tanvi The Great,U,159,197127
Nintama Rantaro: Invincible Master Of The Dokutake Ninja,UA13+,90,201870
Flask,UA13+,116,201441
Nilgiris: A Shared Wilderness,U,75,201675
Sitaare Zameen Par,UA13+,159,176272
Kothapallilo Okappudu,UA16+,125,201358
Iravu Paravai,UA13+,108,200300
Ye Maaya Chesave (2010),UA,162,201819
Baashha (1995),UA,147,147292
Sant Tukaram,U,135,200374
Nikita Roy,UA13+,114,155596
Paranthu Po,U,132,199903
Kalave Mosagara,A,134,199972
Love Marriage,U,126,199006
3BHK,U,140,189950
Bou Buttu Bhuta,UA16+,176,198950
Elio,U,98,160947
1st Day 1st Show,UA16+,120,201363
Apoorva Puthranmar,UA13+,142,200682
Phoenix,A,120,200880
Sarbala Ji,UA13+,141,179347
Dear Maa,UA13+,144,199383
How to Train Your Dragon,UA7+,125,183911
New Police Story,UA,123,191131
