title,censorRating,runtime,movieId
Bhairathi Ranagal,U/A,134,160666
Amaran,U/A,169,170247
Mechanic Rocky,U/A,156,176687
Sookshmadarshini,U/A,143,183281
Singham Again,U/A,144,171636
Bhool Bhulaiyaa 3,U/A,158,160474
Bagheera [2024],U/A,158,153888
Gladiator II,U/A,150,171646
Kanguva,U/A,154,161682
Zebra,U/A,164,159751
Moana 2,U,100,170054
The Sabarmati Report,U/A,130,169544
Kal Ho Naa Ho,U,186,183174
Wicked,U/A,160,166235
Sorgavaasal,A,137,183599
Lucky Baskhar,U/A,150,164851
Roti Kapda Romance,A,155,178136
I want to talk,U/A,122,180035
The Wild Robot,U,101,170993
Aaram Arvindswamy,U/A,132,183817
Naa Ninna Bidalare,U/A,142,183645
Ishq ,U/A,157,160976
Maryade Prashne,U/A,119,183950
Venom: The Last Dance,U/A,110,162917
All We Imagine as Light,A,119,183730
Jalandhara,U/A,110,183655
Biwi No.1 [1999],U/A,157,184074
Gunaa,A,167,175684
Megha,U/A,150,184475
Karan Arjun [1995],U/A,156,183257
Vallyettan,TBA,163,184445
The Colors Within,U,101,183494
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Devaki Nandana Vasudeva,U/A,128,182814
Trailers Screening Show,U/A,30,161507
Tenant,U/A,99,183714
Venky,U,162,168949
Nirangal moondru,U/A,122,169181
Hello Mummy,U/A,136,183749
Kranthiveera Sangolli Rayanna,U/A,175,183956
Christmas Eve in Miller's Point,U/A,109,183693
Love Reddy,U/A,138,179294
Parakramam,U/A,100,183756
Prabhutva,U/A,152,183804
Kaththi,U/A,147,147021
Trailers Screening Show [IMAX],U/A,10,183630
Emakku Thozhil Romance,U/A,112,182395
Ugravathara,U/A,127,181305
Dvija,U/A,128,183949
Anshu,U/A,97,183803
Mandira,U/A,122,183381
Jamalaye Jibonto Bhanu,U,129,182660
Miss You,U,128,183226
Premier League (CHELSEA VS ARSENAL),U,120,182017
Paristhithi,U,96,184047
Premier League 2024 [Liverpool Vs Manchester City],U,120,183814
BTS : Behind The Scenes,A,150,181940
Dhai Aakhar,U/A,98,183504
Gulaabi,U/A,149,183398
