title,censorRating,runtime,movieId
Ace,UA13+,156,173971
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Bhool Chuk Maaf,UA13+,121,190450
Lilo & Stitch,U,108,185012
Narivetta,UA16+,139,188680
Kuladalli Keelyavudo,UA16+,138,197789
Varsham (2004),UA,165,157519
Detective Ujjwalan,UA16+,125,197024
Kesari Chapter 2,A,135,190590
#Single,UA16+,130,189954
Maaman,U,153,188262
Azadi,UA16+,131,197102
Raid 2,UA13+,139,169288
Kesari Veer,UA16+,161,189991
Dhadkan (2000),U,166,197929
HIT: The Third Case,A,158,166889
Tourist Family,U,128,185675
Kapkapiii,UA13+,140,171687
Shinchan: Our Dinosaur Diary,U,106,194014
Jai Kissan,U,147,198128
Kirik,UA,128,198130
 Amara Premi Arun,U,144,196163
Subham,UA13+,125,196464
Takila,A,136,197512
Eleven,UA13+,136,181369
Cyanide (2006),U,100,198244
Pune Highway,A,128,196950
Devil's Double Next Level,UA13+,134,188696
The Eken: Benaras e Bibhishika,UA7+,118,197411
Prince and Family,U,134,182684
Padakkalam,U,124,196074
The Bhootnii,UA16+,130,191448
Sinners,A,137,178434
Thudarum,UA16+,161,182698
Manku Thimmana Kagga,U,102,198129
Sanam Teri Kasam (2016),U,155,140032
Yamadonga (2007),UA,183,197345
