title,censorRating,runtime,movieId
Jurassic World Rebirth,UA13+,134,178018
Thammudu,A,120,172434
3BHK,U,140,189950
Metro In Dino,UA16+,162,162506
Maadeva,UA16+,135,198948
F1 The Movie,UA16+,155,175956
Maargan,UA13+,132,198522
Sitaare Zameen Par,UA13+,159,176272
Kuberaa,UA13+,182,171053
Tapassi,UA,126,200910
Kannappa,UA13+,183,168316
Maa,UA16+,135,192428
Phoenix,A,120,200880
Capital city,UA16+,143,201004
Jungle Mangal,UA13+,92,200928
Rangi Taranga (2016),UA,177,201172
Paranthu Po,U,132,199903
DNA,UA13+,140,187819
Kapata Nataka Sutradhari,UA16+,92,200909
Hebbuli Cut,UA13+,110,200927
Bou Buttu Bhuta,UA16+,176,198950
Pendrive,UA16+,120,200694
How to Train Your Dragon,UA7+,125,183911
Athani,UA13+,137,200434
Well Done C.A Sahab!,UA13+,142,199473
Elio,U,98,160947
Edagaiye Apaghatakke Karana,UA,122,151324
Housefull 5,UA16+,165,198917
From the World of John Wick: Ballerina,A,127,155039
Idhayakkani (1975),U,160,200885
Akkenam,UA13+,133,199951
Materialists,A,119,193414
M3GAN 2.0,UA16+,120,166238
Kalave Mosagara,A,134,199972
X & Y,UA16+,108,200449
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Mission Impossible - The Final Reckoning,UA13+,169,166278
