title,censorRating,runtime,movieId
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Saiyaara,UA16+,156,196147
Ekka,UA16+,148,185986
Thalaivan Thalaivii,UA13+,140,197075
The Fantastic Four: First Steps,UA13+,115,178023
Su From So,UA16+,137,202623
Maareesan,UA13+,154,199384
Mahavatar Narsimha,UA13+,131,183788
Junior,UA13+,154,199940
Jurassic World Rebirth,UA13+,134,178018
Thammudu,A,120,172434
Superman,UA13+,130,172868
F1 The Movie,UA16+,155,175956
Metro In Dino,UA16+,162,162506
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Nilgiris: A Shared Wilderness,U,75,201675
Bandook,TBA,120,201046
Sir Madam,UA13+,140,201756
Kammatipaadam (2016),A,177,202979
Sitaare Zameen Par,UA13+,159,176272
Bhagiratha,UA13+,141,189297
Rasa,UA13+,133,202684
Murderbaad,A,153,200361
I Know What You Did Last Summer,A,113,194559
