title,censorRating,runtime,movieId
Kesari Chapter 2,A,135,190590
Arjun S/O Vyjayanthi,UA16+,144,192574
Good Bad Ugly,UA16+,140,171374
Yuddhakaanda Chapter 2,UA7+,146,195388
Sinners,A,137,178434
Odela 2,A,150,170759
Alappuzha Gymkhana,UA7+,141,182745
Jaat,UA16+,154,179732
Veera Chandrahasa,UA7+,154,195322
Sachein (2005),UA13+,146,193831
Andaz Apna Apna (1994),U,160,190080
Paddington In Peru,U,106,169393
Vaamana,UA,135,194907
Maranamass,UA16+,140,194691
Kora,UA16+,144,193617
A Minecraft Movie,UA7+,101,177619
Gangers,UA13+,160,192549
The Chosen: Last Supper,UA13+,120,195453
Firefly,TBA,120,177709
Superboys Of Malegaon,UA,131,188795
Ricksha Chalaka,U/A,116,195677
L2: Empuraan,UA16+,180,159176
Jack,UA16+,136,186767
Agnyathavasi,UA13+,122,195010
Vidyapati,UA16+,125,194020
Bazooka,UA16+,154,161618
Mayura (1975),U,150,185720
Sanam Teri Kasam (2016),U,155,140032
Ten Hours,UA,118,187021
Gandhada Gudi (1973),U,140,196177
Preethiya Huccha,UA16+,133,195521
Bharat Ane Nenu (2018),UA,120,248
Chhaava,UA16+,161,175894
Killbill Society,UA16+,135,195005
Mad Square,UA16+,127,190097
Dog Man,U,94,173215
Until Dawn,A,103,187842
Drop,UA16+,100,181183
All The Best Pandya,UA13+,140,189631
Kadeema,UA16+,144,195682
Bhagiratha,UA13+,141,189297
SuSheela - SuJeet,UA16+,95,186656
Sikandar,UA13+,150,172419
The Diplomat,UA13+,137,163824
September 13 (2022),U,151,157514
The Amateur,UA16+,124,173003
Gandhada Gudi - GG (2022),U,97,157109
Vicky Donor (2012),UA,125,137829
Warfare,A,98,186470
