title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Lubber Pandhu,U,146,171238
Venom: The Last Dance,U/A,110,162917
Bagheera [2024],U/A,158,153888
The Wild Robot,U,101,170993
Bougainvillea,U/A,138,178435
Amaran,U/A,169,170247
Pani,U/A,143,177372
Lucky Baskhar,U/A,150,164851
Yalakunni,U/A,135,180173
Black [2024],U/A,118,178579
Vicky Vidya Ka Woh Wala Video,U/A,152,167106
Bhool Bhulaiyaa 3,U/A,158,160474
Smile 2,A,127,172999
Ajab Prem Ki Ghazab Kahani,U,144,179838
Look Back,U,58,179668
Bloody Beggar,U/A,136,175660
Brother,U,142,177236
Ellige Payana Yavudo Daari,A,134,180418
Murphy,U,136,178009
Pottel,U/A,148,172653
Viswam,U/A,155,172415
Bohurupi,U/A,155,178391
Karma (Odia),U/A,119,178392
Narudi Brathuku Natana,U/A,120,180063
Simharoopini,U/A,125,179416
TRAILERS SCREENING SHOW,U/A,30,161507
Mooka Jeeva,U,136,180202
Praapthi,U/A,130,180165
Iddaru,U/A,149,163851
Gladiator,U/A,155,179993
Bandaa Singh Chaudhary,U/A,153,178531
Love Reddy,U/A,138,179294
Samudrudu,U/A,141,179818
Ajayante Randam Moshanam,U/A,149,160692
Gaarud,A,125,180187
Gangster,U/A,121,180307
Mr. Perfect,U,146,179452
Prema Kavali,U/A,166,179729
Eeshwar,U,162,179584
Karmayogi Abasaheb,U,159,180182
KA (2024),TBA,147,180881
Bhairadevi,U/A,134,178421
The Conjuring 2,A,136,179743
Nassab,U/A,137,180158
It: Chapter 2,A,170,549
Udaharane,U,113,179593
Kishkindha Kaandam,U/A,125,177698
Krishnam Pranaya Sakhi,U/A,162,176391
Stree,U/A,130,363
Janaka Aithe Ganaka,U/A,120,177554
Obbattu,U/A,111,180203
Bhoot,U/A,108,179726
Don't Breathe 2,A,91,142504
