title,censorRating,runtime,movieId
Su From So,UA16+,158,202623
Mahavatar Narsimha,UA13+,131,183788
Coolie,A,170,172677
War 2,UA16+,172,161358
Saiyaara,UA16+,156,196147
Weapons,A,129,196890
Thalaivan Thalaivii,UA13+,140,197075
Coolie The Powerhouse (Hindi),A,169,201522
Kingdom,UA16+,160,190043
The Fantastic Four: First Steps,UA13+,115,178023
Freakier Friday,UA13+,110,185546
Athadu (2005),U,172,202993
Son Of Sardaar 2,UA13+,147,194117
Ekka,UA16+,148,185986
Dhadak 2,UA16+,146,173914
F1 The Movie,UA16+,155,175956
Sumathi Valavu,UA16+,141,187974
Bakasura Restaurant,UA16+,158,202063
Together,A,104,202197
Sahasam,UA13+,146,202022
Rajadrohi,UA16+,159,203461
Metro In Dino,UA16+,162,162506
Superman,UA13+,130,172868
Jurassic World Rebirth,UA13+,134,178018
Vaanaran,U,92,203585
Custody,UA,136,203724
"Sorry, Baby",A,103,200967
Udaipur Files,A,125,200438
The Bad Guys 2,UA13+,104,172413
Holy Ghost,UA16+,102,200407
Ghich Pich,UA16+,94,202738
Saamraajya,UA16+,160,193157
Bhagiratha,UA13+,141,189297
Kothalavadi,UA16+,144,201845
Anbe Vaa (1966),U,174,146165
Junior,UA13+,154,199940
Bharavase,UA,130,203465
