title,censorRating,runtime,movieId
Housefull 5,UA16+,166,198917
Maadeva,UA16+,135,198948
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Sri Sri Sri Raajavaru,UA,147,178761
Abhyanthara Kuttavaali,UA13+,123,195610
Sanju Weds Geetha 2,UA7+,122,187371
Bhairavam,A,155,181773
Bhool Chuk Maaf,UA13+,121,190450
Karate Kid: Legends,UA13+,95,165129
Raid 2,UA13+,139,169288
Narivetta,UA16+,139,188680
Madras Matinee,U,135,198337
Lilo & Stitch,U,108,185012
College Kalavida,UA16+,117,198949
Neethi,UA13+,105,199096
Takila,A,136,197512
Ghatak (1996),A,161,192991
Mission 007,UA13+,121,197364
Maaman,U,153,188262
Sees Kaddi,U,151,199097
Tourist Family,U,128,185675
Rhythm,UA,149,186816
The Life of Chuck,A,112,187912
Kirik,UA,128,198130
School Ramayana,UA,169,199094
Lakshmi Narasimha (2004),U,150,198986
The Eken: Benaras e Bibhishika,UA7+,118,197411
Sinners,A,137,178434
Jarann,UA16+,124,198430
Kapkapiii,UA13+,140,171687
Ace,UA13+,156,173971
Kesari Chapter 2,A,135,190590
Sanam Teri Kasam (2016),U,155,140032
Kuladalli Keelyavudo,UA16+,138,197789
