title,censorRating,runtime,movieId
Housefull 5,UA16+,165,198917
Bhairavam,A,155,181773
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Maadeva,UA16+,135,198948
Karate Kid: Legends,UA13+,95,165129
Bhool Chuk Maaf,UA13+,121,190450
Abhyanthara Kuttavaali,UA13+,123,195610
Sanju Weds Geetha 2,UA7+,122,187371
Narivetta,UA16+,139,188680
Raid 2,UA13+,139,169288
Khaleja (2010),UA13+,162,198440
Sri Sri Sri Raajavaru,UA,147,178761
Maaman,U,153,188262
Tourist Family,U,128,185675
Detective Ujjwalan,UA16+,125,197024
Lilo & Stitch,U,108,185012
Thudarum,UA16+,161,182698
Madras Matinee,U,135,198337
Kuladalli Keelyavudo,UA16+,138,197789
Lakshmi Narasimha (2004),U,150,198986
Moonwalk,UA13+,118,198204
Ace,UA13+,156,173971
His Story of Itihaas,UA13+,145,197993
Takila,A,136,197512
Shinchan: Our Dinosaur Diary,U,106,194014
Salaar Part 1 – Ceasefire (2023),A,175,142925
HIT: The Third Case,A,158,166889
Neethi,UA13+,105,199096
Taane C/O Srirampura,UA16+,136,198727
#Single,UA16+,130,189954
Eleven,UA13+,136,181369
Sonar Kellay Jawker Dhan,UA7+,134,197821
Saunkan Saunkanay 2,UA13+,142,179230
Prince and Family,U,134,182684
Anjada Gandu (1988),U,127,198822
The Eken: Benaras e Bibhishika,UA7+,118,197411
Kapkapiii,UA13+,140,171687
Sister Midnight,A,109,197360
The Bhootnii,UA16+,130,191448
Bhaimon Da,U,159,186808
Kirik,UA,128,198130
Sinners,A,137,178434
Jinn - The Pet,UA13+,136,196061
A Minecraft Movie,UA7+,101,177619
Thayavva,U,123,198684
Bhram,UA13+,132,194609
The Verdict,UA13+,118,195149
Manku Thimmana Kagga,U,102,198129
Sanam Teri Kasam (2016),U,155,140032
Kesari Chapter 2,A,135,190590
