title,censorRating,runtime,movieId
Saiyaara,UA16+,156,196147
Ekka,UA16+,148,185986
Junior,UA13+,154,199940
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Superman,UA13+,130,172868
F1 The Movie,UA16+,155,175956
Jurassic World Rebirth,UA13+,134,178018
The Fantastic Four: First Steps,UA13+,115,178023
Metro In Dino,UA16+,162,162506
Smurfs,U,89,182505
Nilgiris: A Shared Wilderness,U,75,201675
Maalik,A,152,177731
Baashha (1995),UA,145,147292
Janaki V vs State Of Kerala,UA16+,156,199230
I Know What You Did Last Summer,A,113,194559
Bun Butter Jam,UA16+,147,179440
Maadeva,UA16+,135,198948
Tanvi The Great,U,159,197127
Sitaare Zameen Par,UA13+,159,176272
Thammudu,A,120,172434
Iravu Paravai,UA13+,108,200300
Phoenix,A,120,200880
Flask,UA13+,116,201441
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Ye Maaya Chesave (2010),UA,162,201819
3BHK,U,140,189950
Nikita Roy,UA13+,114,155596
Kothapallilo Okappudu,UA16+,125,201358
Kalave Mosagara,A,134,199972
Paranthu Po,U,132,199903
Bou Buttu Bhuta,UA16+,176,198950
Jungle Mangal,UA13+,92,200928
Elio,U,98,160947
Love Marriage,U,126,199006
1st Day 1st Show,UA16+,120,201363
Sarbala Ji,UA13+,141,179347
How to Train Your Dragon,UA7+,125,183911
