title,censorRating,runtime,movieId
Mission Impossible - The Final Reckoning,UA13+,169,166278
Ace,UA13+,156,173971
Final Destination Bloodlines,A,109,175963
Maaman,U,153,188262
Devil's Double Next Level,UA13+,134,188696
Varsham (2004),UA,165,157519
#Single,UA16+,130,189954
Bhool Chuk Maaf,UA13+,121,190450
Lilo & Stitch,U,108,185012
Raid 2,UA13+,139,169288
Detective Ujjwalan,UA16+,125,197024
Kuladalli Keelyavudo,UA16+,138,197789
HIT: The Third Case,A,158,166889
Kesari Chapter 2,A,135,190590
Azadi,UA16+,131,197102
Narivetta,UA16+,139,188680
United Kingdom of Kerala (UKOK),U,131,198004
Jai Kisan,TBA,120,198128
Cyanide (2006),U,100,198244
Tourist Family,U,128,185675
Thudarum,UA16+,161,182698
Eleven,UA13+,136,181369
Takila,A,136,197512
Shinchan: Our Dinosaur Diary,U,106,194014
Yamadonga (2007),UA,183,197345
Thunderbolts*,UA13+,127,155396
Kesari Veer,UA16+,161,189991
Prince and Family,U,134,182684
Kapkapiii,UA13+,140,171687
Padakkalam,U,124,196074
The Bhootnii,UA16+,130,191448
Triguni,UA16+,97,197866
Sinners,A,137,178434
Sanam Teri Kasam (2016),U,155,140032
Dhadkan (2000),U,166,197929
Paddington In Peru,U,106,169393
A Minecraft Movie,UA7+,101,177619
Suthradaari,UA16+,123,196729
Arindam,A,101,197408
The Eken: Benaras e Bibhishika,UA7+,118,197411
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Udaya Surya,A,121,197761
Until Dawn,A,103,187842
 Jai Mata Ji Let's Rock,UA7+,118,189629
Rhythm,UA,149,186816
Lovely,UA13+,116,194044
Romeo S3,UA,147,197065
 Amara Premi Arun,U,144,196163
