title,censorRating,runtime,movieId
HIT: The Third Case,A,158,166889
Tourist Family,U,128,185675
Raid 2,UA13+,139,169288
#Single,UA16+,130,189954
Mission Impossible - The Final Reckoning,UA13+,169,166278
Suthradaari,UA16+,123,196729
Thudarum,UA16+,161,182698
Thunderbolts*,UA13+,127,155396
Retro,UA16+,169,186597
Kesari Chapter 2,A,135,190590
Prince and Family,U,134,182684
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Padakkalam,U,124,196074
Sinners,A,137,178434
Subham,UA13+,125,196464
Shinchan: Our Dinosaur Diary,U,106,194014
Yuddhakaanda Chapter 2,UA7+,146,195388
Sarkeet,U,125,197020
Daskath,UA13+,117,197106
Jung (2000),A,142,197036
A Minecraft Movie,UA7+,101,177619
The Bhootnii,UA16+,130,191448
Thodarum,UA16+,166,197306
Beguru Colony,UA16+,150,188727
Naale Rajaa Koli Majaa,U,91,196724
Forest,UA16+,145,188139
Puppy,UA13+,110,196721
Until Dawn,A,103,187842
Vicky,UA16+,138,197096
Paddington In Peru,U,106,169393
Superboys Of Malegaon,UA,131,188795
Piku (2015),UA,125,140699
Shadow Force,A,104,193780
Kaliyugam 2064,A,111,194457
Guru Nanak Jahaz,UA13+,142,194398
Andaz Apna Apna (1994),U,160,190080
PSI Arjun,UA13+,138,197039
Aamar Boss,U,139,195633
Phule,U,109,172421
Shri Adinath Digambar Jinbimb Panchkal Yanak Pratishtha Mahotsav,U,172,192121
Sanam Teri Kasam (2016),U,155,140032
