title,censorRating,runtime,movieId
Kesari Chapter 2,A,135,190590
Gangers,UA13+,160,192549
Firefly,UA16+,133,177709
Yuddhakaanda Chapter 2,UA7+,146,195388
Alappuzha Gymkhana,UA7+,141,182745
Good Bad Ugly,UA16+,140,171374
Thudarum,UA16+,161,182698
Arjun S/O Vyjayanthi,UA16+,144,192574
Until Dawn,A,103,187842
Sarangapani Jathakam,UA13+,136,179571
Sinners,A,137,178434
Ground Zero,UA,137,194131
Jaat,UA16+,154,179732
Andaz Apna Apna (1994),U,160,190080
Odela 2,A,150,170759
Sachein (2005),UA13+,146,193831
A Minecraft Movie,UA7+,101,177619
Paddington In Peru,U,106,169393
Gandhada Gudi (1973),U,140,196177
Veera Chandrahasa,UA7+,154,195322
Vaamana,UA,135,194907
Superboys Of Malegaon,UA,131,188795
Maranamass,UA16+,140,194691
The Chosen: Last Supper,UA13+,120,195453
Phule,U,109,172421
Kora,UA16+,144,193617
L2: Empuraan,UA16+,180,159176
Sanam Teri Kasam (2016),U,155,140032
Chhaava,UA16+,161,175894
All The Best Pandya,UA13+,140,189631
Sikandar,UA13+,150,172419
The Diplomat,UA13+,137,163824
Mission Impossible: Dead Reckoning - Part One (2023),UA,165,142523
Vidyapati,UA16+,125,194020
Jack,UA16+,136,186767
Chaurya Paatam,UA13+,124,194027
Kadeema,UA16+,144,195682
 Amara Premi Arun,U,144,196163
Bharat Ane Nenu (2018),UA,120,248
Ricksha Chalaka,UA,116,195677
Agnyathavasi,UA13+,122,195010
Bazooka,UA16+,154,161618
Killbill Society,UA16+,135,195005
Mad Square,UA16+,127,190097
Dog Man,U,94,173215
Drop,UA16+,100,181183
Bhagiratha,UA13+,141,189297
SuSheela - SuJeet,UA16+,95,186656
September 13 (2022),U,151,157514
The Amateur,UA16+,124,173003
