title,censorRating,runtime,movieId
UI,U/A,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,U/A,201,160594
Viduthalai Part - 2,A,166,161861
Marco,A,144,167247
Max [2024],U/A,133,166133
Baby John,U/A,161,169965
Moana 2,U,100,170054
Barroz,U,154,157970
Rifle Club,U/A,115,185227
Srikakulam Sherlockholmes,A,125,185864
The Best Christmas Pageant Ever,U,98,186051
Vanvaas,U/A,160,179338
Bachhala Malli,U/A,136,174847
Vidudala Part - 2,A,166,177622
Parab,U/A,127,185798
The Sabarmati Report,U/A,130,169544
The Wild Robot,U,101,170993
Haridasara Dinachari,U,98,183521
All We Imagine as Light,A,119,183730
Bhairathi Ranagal,U/A,134,160666
Heretic,A,110,175304
Wicked,U/A,160,166235
ED - Extra Decent,U,122,182683
Gladiator II,U/A,150,171646
Sookshmadarshini,U/A,143,183281
