title,censorRating,runtime,movieId
Superman,UA13+,130,172868
Maalik,A,152,177731
Jurassic World Rebirth,UA13+,134,178018
F1 The Movie,UA16+,155,175956
Maadeva,UA16+,135,198948
Metro In Dino,UA16+,162,162506
Sitaare Zameen Par,UA13+,159,176272
Mr. Airavata (2015),UA,157,201687
Aankhon Ki Gustaakhiyan,UA16+,140,197000
Desingu Raja 2,UA7+,133,197361
3BHK,U,140,189950
Paranthu Po,U,132,199903
Oh Bhama ayyo Rama,UA13+,153,201450
Kuberaa,UA13+,182,171053
Soothravakyam,UA,144,198206
Doora Theera yaana,UA16+,138,199929
Maa,UA16+,135,192428
The 100,UA,135,201468
Bou Buttu Bhuta,UA16+,176,198950
Athani,UA13+,137,200434
Phoenix,A,120,200880
Rangi Taranga (2016),UA,177,201172
Raja Rathnakara,UA,138,200424
Freedom	,UA,130,172905
School Leader,U,136,198561
Thammudu,A,120,172434
Jungle Mangal,UA13+,92,200928
Maargan,UA13+,132,198522
BTS Map Of The Soul On: E,UA13+,77,201395
Kalave Mosagara,A,134,199972
Idhayakkani (1975),U,160,200885
Kumari 21F (2015),A,133,200378
Mirapakaya (2011),UA,157,160187
1st Day 1st Show,UA16+,120,201363
Enhypen World Tour (Fate),U,75,201421
Seventeen World Tour (Be The Sun),U,81,201403
Elio,U,98,160947
Dheerga Ayushman Bhava,UA,122,201500
How to Train Your Dragon,UA7+,125,183911
