title,censorRating,runtime,movieId
Ekka,TBA,120,185986
Saiyaara,UA16+,156,196147
Superman,UA13+,130,172868
Junior,UA13+,154,199940
F1 The Movie,UA16+,155,175956
Jurassic World Rebirth,UA13+,134,178018
Maalik,A,152,177731
Metro In Dino,UA16+,162,162506
Janaki V vs State Of Kerala,UA16+,156,199230
Maadeva,UA16+,135,198948
Sitaare Zameen Par,UA13+,159,176272
Paranthu Po,U,132,199903
Flask,UA13+,116,201441
3BHK,U,140,189950
Oh Bhama ayyo Rama,UA13+,153,201450
The 100,UA,135,201468
Mr. Airavata (2015),UA,157,201687
Soothravakyam,UA,144,198206
Desingu Raja 2,UA7+,133,197361
Doora Theera yaana,UA16+,138,199929
Aankhon Ki Gustaakhiyan,UA16+,140,197000
Kuberaa,UA13+,182,171053
Smurfs,U,89,182505
Kothapallilo Okappudu,UA16+,125,201358
Ye Maaya Chesave (2010),UA,162,201819
Jungle Mangal,UA13+,92,200928
Maa,UA16+,135,192428
Rangi Taranga (2016),UA,177,201172
Bou Buttu Bhuta,UA16+,176,198950
Baashha (1995),UA,147,147292
Athani,UA13+,137,200434
Mirapakay (2011),UA,157,160187
Phoenix,A,120,200880
Freedom	,UA,130,172905
I Know What You Did Last Summer,A,113,194559
School Leader,U,136,198561
1st Day 1st Show,UA16+,120,201363
How to Train Your Dragon,UA7+,125,183911
Thammudu,A,120,172434
Raja Rathnakara,UA,138,200424
Kumari 21F (2015),A,133,200378
Elio,U,98,160947
Idhayakkani (1975),U,160,200885
Maargan,UA13+,132,198522
Kalave Mosagara,A,134,199972
