title,censorRating,runtime,movieId
UI,U/A,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,U/A,201,160594
Viduthalai Part - 2,A,166,161861
Marco,A,144,167247
Baby John,U/A,161,169965
Vanvaas,U/A,160,179338
Moana 2,U,100,170054
Bachhala Malli,U/A,136,174847
Rifle Club,U/A,115,185227
Vidudala Part - 2,A,166,177622
Bhairathi Ranagal,U/A,134,160666
Heretic,A,110,175304
Solo Leveling -ReAwakening,U/A,125,182420
ED - Extra Decent,U,122,182683
All We Imagine as Light,A,119,183730
The Sabarmati Report,U/A,130,169544
Parab,U/A,127,185798
Thamate,A,128,184678
Haridasara Dinachari,U,98,183521
The Wild Robot,U,101,170993
Thalapathi,U/A,157,170250
Aaram Arvindswamy,U/A,132,183817
Sookshmadarshini,U/A,143,183281
Wicked,U/A,160,166235
Gladiator II,U/A,150,171646
Amaran,U/A,169,170247
