title,censorRating,runtime,movieId
Mission Impossible - The Final Reckoning,UA13+,169,166278
Bhool Chuk Maaf,UA13+,121,190450
Final Destination Bloodlines,A,109,175963
Ace,UA13+,156,173971
Karate Kid: Legends,UA13+,95,165129
Varsham (2004),UA,165,157519
Lilo & Stitch,U,108,185012
Narivetta,UA16+,139,188680
Detective Ujjwalan,UA16+,125,197024
Kuladalli Keelyavudo,UA16+,138,197789
Raid 2,UA13+,139,169288
Maaman,U,153,188262
Tourist Family,U,128,185675
#Single,UA16+,130,189954
Khaleja (2010),UA13+,162,198440
HIT: The Third Case,A,158,166889
Eleven,UA13+,136,181369
Shinchan: Our Dinosaur Diary,U,106,194014
Kesari Chapter 2,A,135,190590
Kapkapiii,UA13+,140,171687
Thudarum,UA16+,161,182698
The Eken: Benaras e Bibhishika,UA7+,118,197411
Nishabdha Prema,UA16+,107,198155
Jai Kissan,U,147,198128
Dhadkan (2000),U,166,197929
Prince and Family,U,134,182684
Padakkalam,U,124,196074
Bheema (2024),A,148,176384
Sinners,A,137,178434
Devil's Double Next Level,UA13+,134,188696
 Amara Premi Arun,U,144,196163
Pune Highway,A,128,196950
Takila,A,136,197512
Azhagiya Tamil Magan (2007),U,171,159652
The Bhootnii,UA16+,130,191448
Bhaimon Da,U,159,186808
Azadi,UA16+,131,197102
Kesari Veer,UA16+,161,189991
Kirik,UA,128,198130
Yamadonga (2007),UA,183,197345
Sanam Teri Kasam (2016),U,155,140032
Cyanide (2006),U,100,198244
