title,censorRating,runtime,movieId
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,220,160594
Chhaava,UA16+,161,175894
Captain America: Brave New World,UA16+,118,155397
Thandel,UA13+,151,168321
Sanam Teri Kasam (2016),U,150,140032
Vidaamuyarchi,UA16+,150,162325
Laila,A,136,178253
Loveyapa,UA16+,138,185770
Interstellar (2014),UA,169,288
Bhuvanam Gaganam,UA16+,157,189927
Sky Force,UA13+,125,167249
Raju James Bond,UA,125,153492
Deva,UA16+,157,167607
Badass Ravi kumar,UA16+,151,166630
Bridget Jones : Mad About The Boy,TBA,120,172855
Sankranthiki Vasthunam,UA,144,181781
Nodidavaru Enanthare,UA16+,136,188729
Choo Mantar,UA,142,186466
Sidlingu 2,UA,120,189887
Mr. Rani,UA16+,128,186659
Bromance,U,138,182697
Conclave,UA13+,123,175206
Kudumbasthan,U,155,188184
Oru Jaathi Jathakam,UA16+,123,188525
Brahma Anandam,UA16+,148,186801
Orange,U,160,160920
Moana 2,U,100,170054
Unlock Raghava,UA16+,126,187568
Baby and Baby,U,137,189638
Ponman,UA13+,127,188272
Companion,A,96,178564
Nimitta Matra,UA13+,123,189926
Painkili,U,136,188165
Namma Preethiya Ramu,U,153,189886
Adhipatra,UA13+,157,186794
Narayaneente Moonnanmakkal,UA13+,113,189242
Pattudala,UA16+,150,189090
Sonic the Hedgehog 3,UA13+,110,170418
Forest,UA16+,120,188139
Padmaavat,UA,164,179
Anamadheya Ashok Kumar,UA16+,104,189348
Bhagiratha,UA13+,141,189297
Nosferatu,A,124,173067
Oru Vadakkan Veeragadha,U,168,189113
Max (2024),UA16+,133,166133
Bareilly Ki Barfi,UA,132,34
Daveed,UA13+,140,187287
Gajarama,UA,131,189299
Talwar,UA,128,189303
Justice,UA16+,125,189925
Dil To Pagal Hai,U,179,141422
#ParuParvathy,UA13+,161,188726
Shotyi Bole Shotyi Kichhu Nei,A,127,188180
Rudhra Garuda Purana,UA,142,183615
Jab We Met,UA,143,159985
Wicked,UA,160,166235
Gladiator II,UA,150,171646
Premalu,U,155,169994
Chandni,UA,186,160440
Hyena,UA16+,135,188723
Sharanara Shakti,U,118,189347
Bhai,UA,115,188370
Mandya Haida,UA,139,170163
Good Will Hunting,U,127,188404
Silsila ,UA,180,141253
Ramayana: The Legend of Prince Rama,U,135,178202
Rab ne bana di jodi,UA,120,169855
Dhoom 2,UA,150,159537
Baaz (1953),U,148,186297
Bachna Ae Haseeno (2008),UA,153,189241
Mandya,UA,135,167040
