title,censorRating,runtime,movieId
Su From So,UA16+,137,202623
Saiyaara,UA16+,156,196147
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Ekka,UA16+,148,185986
Thalaivan Thalaivii,UA13+,140,197075
The Fantastic Four: First Steps,UA13+,115,178023
Mahavatar Narsimha,UA13+,131,183788
Maareesan,UA13+,154,199384
Jurassic World Rebirth,UA13+,134,178018
Junior,UA13+,154,199940
Sir Madam,UA13+,140,201756
F1 The Movie,UA16+,155,175956
Superman,UA13+,130,172868
Nilgiris: A Shared Wilderness,U,75,201675
Metro In Dino,UA16+,162,162506
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Sitaare Zameen Par,UA13+,159,176272
Bhagiratha,UA13+,141,189297
I Know What You Did Last Summer,A,113,194559
Kammatipaadam (2016),A,177,202979
Bandook,UA16+,155,201046
Maadeva,UA16+,135,198948
Rasa,UA13+,133,202684
Murderbaad,A,153,200361
