title,censorRating,runtime,movieId
Pushpa 2: The Rule,U/A,201,160594
Bhairathi Ranagal,U/A,134,160666
Naa Ninna Bidalare,U/A,142,183645
Amaran,U/A,169,170247
Zebra,U/A,164,159751
Lucky Baskhar,U/A,150,164851
Gladiator II,U/A,150,171646
Moana 2,U,100,170054
The Sabarmati Report,U/A,130,169544
Sookshmadarshini,U/A,143,183281
Solo Leveling -ReAwakening,U/A,125,182420
Bhool Bhulaiyaa 3,U/A,158,160474
Dheera Bhagat Roy,U/A,152,183608
Kal Ho Naa Ho,U,186,183174
Sorgavaasal,A,137,183599
Aaram Arvindswamy,U/A,132,183817
Wicked,U/A,160,166235
Roti Kapda Romance,A,155,178136
Megha,U/A,150,184475
Singham Again,U/A,144,171636
The Wild Robot,U,101,170993
Venom: The Last Dance,U/A,110,162917
Thamate,A,128,184678
Vallyettan,U/A,172,184445
Ishq ,U/A,157,160976
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Maryade Prashne,U/A,119,183950
I want to talk,U/A,122,180035
Gumti,U,112,185169
Anaatha,U/A,141,184727
Gunaa,A,167,175684
Devara - Part 1,U/A,178,159964
Jalandhara,U/A,110,183655
Haridasara Dinachari,U,98,183521
All We Imagine as Light,A,119,183730
Biwi No.1 [1999],U/A,157,184074
Hello Mummy,U/A,136,183749
Pani,U/A,143,177372
