title,censorRating,runtime,movieId
Martin,U/A,147,144251
Vettaiyan,U/A,163,169453
Vettaiyan The Hunter,U/A,163,178578
Jigra,U/A,155,166745
Devara - Part 1,U/A,178,159964
Bagheera [2024],U/A,158,153888
Singham Again,U/A,144,171636
Amaran,U/A,169,170247
Bhool Bhulaiyaa 3,U/A,158,160474
Lucky Baskhar,U/A,150,164851
Venom: The Last Dance,U/A,110,162917
Brother,U,142,177236
Bloody Beggar,U/A,136,175660
KA (2024),U/A,147,180881
The Wild Robot,U,101,170993
Pani,U/A,143,177372
Smile 2,A,127,172999
TRAILERS SCREENING SHOW,U/A,10,161507
Yalakunni,U/A,135,180173
Murphy,U,136,178009
Simharoopini,U/A,125,179416
Black [2024],U/A,118,178579
Bougainvillea,U/A,138,178435
Bohurupi,U/A,155,178391
Krishnam Pranaya Sakhi,U/A,162,176391
Karma (Odia),U/A,119,178392
