title,censorRating,runtime,movieId
Su From So,UA16+,158,202623
Mahavatar Narsimha,UA13+,131,183788
Coolie,A,170,172677
Saiyaara,UA16+,156,196147
Weapons,A,129,196890
Freakier Friday,UA13+,110,185546
Ekka,UA16+,148,185986
Kingdom,UA16+,160,190043
Athadu (2005),U,172,202993
Thalaivan Thalaivii,UA13+,140,197075
The Fantastic Four: First Steps,UA13+,115,178023
Son Of Sardaar 2,UA13+,147,194117
Sahasam,UA13+,146,202022
Dhadak 2,UA16+,146,173914
Bakasura Restaurant,UA16+,158,202063
Sumathi Valavu,UA16+,141,187974
Rajadrohi,UA16+,159,203461
F1 The Movie,UA16+,155,175956
Together,A,104,202197
Red Flower,A,122,195373
Andaaz 2,UA16+,148,202024
Vaanaran,U,92,203585
Anbe Vaa (1966),U,174,146165
Metro In Dino,UA16+,162,162506
Custody,UA,136,203724
Holy Ghost,UA16+,102,200407
Bharavase,UA,130,203465
Bhagiratha,UA13+,141,189297
Zora,UA16+,125,203460
Superman,UA13+,130,172868
Jurassic World Rebirth,UA13+,134,178018
"Sorry, Baby",A,103,200967
Kothalavadi,UA16+,144,201845
The Bad Guys 2,UA13+,104,172413
The Home,A,96,201690
Saamraajya,UA16+,160,193157
Ghich Pich,UA16+,94,202738
Palguni,UA,100,203754
Pyaasa (1957),U,152,172693
Junior,UA13+,154,199940
Chaudhvin Ka Chand (1961),U,165,203380
Sir Madam,UA13+,140,201756
Sahib Bibi Aur Ghulam (1962),U,170,176128
