title,censorRating,runtime,movieId
Pushpa 2: The Rule,U/A,201,160594
Bhairathi Ranagal,U/A,134,160666
Naa Ninna Bidalare,U/A,142,183645
Amaran,U/A,169,170247
Zebra,U/A,164,159751
Lucky Baskhar,U/A,150,164851
Gladiator II,U/A,150,171646
Moana 2,U,100,170054
The Sabarmati Report,U/A,130,169544
Sookshmadarshini,U/A,143,183281
Bhool Bhulaiyaa 3,U/A,158,160474
Sorgavaasal,A,137,183599
Kal Ho Naa Ho,U,186,183174
Ishq ,U/A,157,160976
Roti Kapda Romance,A,155,178136
Singham Again,U/A,144,171636
Wicked,U/A,160,166235
The Wild Robot,U,101,170993
Megha,U/A,150,184475
Jalandhara,U/A,110,183655
Aaram Arvindswamy,U/A,132,183817
Venom: The Last Dance,U/A,110,162917
Maryade Prashne,U/A,119,183950
Vallyettan,U/A,172,184445
Thamate,A,128,184678
I want to talk,U/A,122,180035
Gunaa,A,167,175684
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Solo Leveling -ReAwakening,U/A,125,182420
Biwi No.1 [1999],U/A,157,184074
Anaatha,U/A,141,184727
KA (2024),U/A,151,180881
All We Imagine as Light,A,119,183730
Luck,U/A,117,184790
Devara - Part 1,U/A,178,159964
Venky,U,162,168949
Kaththi,U/A,147,147021
Mechanic Rocky,U/A,156,176687
Trailers Screening Show,U/A,30,161507
Hello Mummy,U/A,136,183749
Pani,U/A,143,177372
Love Reddy,U/A,138,179294
Jamalaye Jibonto Bhanu,U,129,182660
BTS : Behind The Scenes,A,150,181940
