title,censorRating,runtime,movieId
Kuberaa,UA13+,182,171053
Sitaare Zameen Par,UA13+,159,176272
Elio,U,98,160947
How to Train Your Dragon,UA7+,125,183911
28 Years Later,A,115,185671
Housefull 5,UA16+,165,198917
Maadeva,UA16+,135,198948
Sanju Weds Geetha 2,UA7+,122,187371
Materialists,A,119,193414
DNA,UA13+,140,187819
Bou Buttu Bhuta,UA16+,176,198950
Mission Impossible - The Final Reckoning,UA13+,169,166278
From the World of John Wick: Ballerina,A,127,155039
Bullet,UA,137,200050
Edagaiye Apaghatakke Karana,UA,122,151324
Bhairavam,A,155,181773
Andala Rakshasi (2012),UA,153,199427
Ronth,UA16+,122,198459
Final Destination Bloodlines,A,109,175963
Vyasana Sametham Bandhu Mithradhikal,U,116,199408
The Phoenician Scheme,UA16+,103,194128
8 Vasantalu,UA16+,140,199806
Kalave Mosagara,A,134,199972
Black Sheep,UA16+,125,200052
Maatonda Heluve,UA13+,153,199985
United Kingdom of Kerala (UKOK),U,131,198004
Bhagiratha,UA13+,141,189297
Deadly Lovers,UA16+,100,200053
Karate Kid: Legends,UA13+,95,165129
Raid 2,UA13+,139,169288
Lilo & Stitch,U,108,185012
Ananta,U,147,199475
Kaththi (2014),UA,147,147021
F1,UA16+,155,175956
