title,censorRating,runtime,movieId
Jigra,U/A,155,166745
Singham Again,U/A,144,171636
Bagheera [2024],U/A,158,153888
Bhool Bhulaiyaa 3,U/A,158,160474
Amaran,U/A,169,170247
Lucky Baskhar,U/A,150,164851
Venom: The Last Dance,U/A,110,162917
KA (2024),U/A,147,180881
Bloody Beggar,U/A,136,175660
Brother,U,142,177236
The Wild Robot,U,102,170993
TRAILERS SCREENING SHOW,U/A,10,161507
Yalakunni,U/A,135,180173
Pani,U/A,143,177372
Murphy,U,136,178009
Ugravathara,U/A,127,181305
Smile 2,A,127,172999
Legend Director,U/A,110,181431
Upendra,U,138,174919
