title,censorRating,runtime,movieId
Bhairathi Ranagal,U/A,134,160666
Amaran,U/A,169,170247
Mechanic Rocky,U/A,156,176687
Sookshmadarshini,U/A,143,183281
Singham Again,U/A,144,171636
Bhool Bhulaiyaa 3,U/A,158,160474
Bagheera [2024],U/A,158,153888
Gladiator II,U/A,150,171646
KA (2024),U/A,151,180881
Kanguva,U/A,154,161682
Zebra,U/A,164,159751
Wicked,U/A,160,166235
The Sabarmati Report,U/A,130,169544
I want to talk,U/A,122,180035
Aaram Arvindswamy,U/A,132,183817
Lucky Baskhar,U/A,150,164851
Devaki Nandana Vasudeva,U/A,128,182814
Karan Arjun [1995],U/A,156,183257
Maryade Prashne,TBA,120,183950
All We Imagine as Light,A,119,183730
Kranthiveera Sangolli Rayanna,U/A,175,183956
The Wild Robot,U,101,170993
The Colors Within,U,101,183494
Christmas Eve in Miller's Point,U/A,109,183693
Tenant,U/A,99,183714
Nirangal moondru,U/A,122,169181
Kal Ho Naa Ho,U,186,183174
Venom: The Last Dance,U/A,110,162917
Parakramam,U/A,100,183756
Emakku Thozhil Romance,U/A,112,182395
Prabhutva,U/A,152,183804
Ugravathara,U/A,127,181305
Naam,U/A,136,153896
Hello Mummy,U/A,136,183749
Love Reddy,U/A,138,179294
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Mandira,U/A,122,183381
Anshu,U/A,97,183803
Trailers Screening Show [IMAX],U/A,10,183630
Paristhithi,U,96,184047
The Great Gujarati Matrimony,U/A,144,178400
Jamalaye Jibonto Bhanu,U,129,182660
Gulaabi,U/A,149,183398
BTS : Behind The Scenes,A,150,181940
Dvija,U/A,128,183949
Haridasara Dinachari,U,98,183521
Aamhi Jarange,U/A,144,174003
