title,censorRating,runtime,movieId
Bhairavam,A,155,181773
Karate Kid: Legends,UA13+,95,165129
Bhool Chuk Maaf,UA13+,121,190450
Mission Impossible - The Final Reckoning,UA13+,169,166278
Final Destination Bloodlines,A,109,175963
Khaleja (2010),UA13+,162,198440
Raid 2,UA13+,139,169288
Detective Ujjwalan,UA16+,125,197024
Maaman,U,153,188262
Narivetta,UA16+,139,188680
Thudarum,UA16+,161,182698
Tourist Family,U,128,185675
Moonwalk,UA13+,118,198204
Takila,A,136,197512
Lilo & Stitch,U,108,185012
Kuladalli Keelyavudo,UA16+,138,197789
Ace,UA13+,156,173971
#Single,UA16+,130,189954
Shinchan: Our Dinosaur Diary,U,106,194014
HIT: The Third Case,A,158,166889
Housefull 5A,UA16+,165,163787
Saunkan Saunkanay 2,UA13+,142,179230
Eleven,UA13+,136,181369
Kapkapiii,UA13+,140,171687
Sonar Kellay Jawker Dhan,UA7+,134,197821
Housefull 5B,UA16+,166,198891
The Eken: Benaras e Bibhishika,UA7+,118,197411
The Verdict,UA13+,118,195149
His Story of Itihaas,UA13+,145,197993
The Bhootnii,UA16+,130,191448
Taane C/O Srirampura,UA16+,136,198727
Thayavva,U,123,198684
Bhram,UA13+,132,194609
Azhagiya Tamil Magan (2007),U,171,159652
Prince and Family,U,134,182684
Sanam Teri Kasam (2016),U,155,140032
Kesari Chapter 2,A,135,190590
Salaar Part 1 – Ceasefire (2023),A,175,142925
Sister Midnight,A,109,197360
Bhaimon Da,U,159,186808
Sinners,A,137,178434
Jinn - The Pet,UA13+,136,196061
A Minecraft Movie,UA7+,101,177619
Anjada Gandu (1988),U,127,198822
Satya (1998),A,183,187790
Flight (2021),UA,116,142796
Manku Thimmana Kagga,U,102,198129
Cocktail (2012),UA,146,137856
Dilli Dark,A,101,198509
