title,censorRating,runtime,movieId
Bhairathi Ranagal,U/A,134,160666
Naa Ninna Bidalare,U/A,142,183645
Amaran,U/A,169,170247
Zebra,U/A,164,159751
Lucky Baskhar,U/A,150,164851
Gladiator II,U/A,150,171646
Moana 2,U,100,170054
The Sabarmati Report,U/A,130,169544
Sookshmadarshini,U/A,143,183281
Sorgavaasal,A,137,183599
Kal Ho Naa Ho,U,186,183174
Bhool Bhulaiyaa 3,U/A,158,160474
Roti Kapda Romance,A,155,178136
Wicked,U/A,160,166235
Thamate,A,128,184678
Singham Again,U/A,144,171636
The Wild Robot,U,101,170993
Ishq ,U/A,157,160976
I want to talk,U/A,122,180035
Jalandhara,U/A,110,183655
Aaram Arvindswamy,U/A,132,183817
Venom: The Last Dance,U/A,110,162917
Mechanic Rocky,U/A,156,176687
Vallyettan,U/A,172,184445
Megha,U/A,150,184475
Biwi No.1 [1999],U/A,157,184074
Gunaa,A,167,175684
All We Imagine as Light,A,119,183730
Maryade Prashne,U/A,119,183950
Anaatha,U/A,141,184727
Bagheera [2024],U/A,158,153888
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Devara - Part 1,U/A,178,159964
Luck,U/A,117,184790
Trailers Screening Show,U/A,30,161507
KA (2024),U/A,151,180881
Karan Arjun [1995],U/A,156,183257
Premier League 2024 [Liverpool Vs Manchester City],U,120,183814
Venky,U,162,168949
Hello Mummy,U/A,136,183749
Vettaiyan,U/A,163,169453
Christmas Eve in Miller's Point,U/A,109,183693
Kaththi,U/A,147,147021
Jamalaye Jibonto Bhanu,U,129,182660
The Colors Within,U,101,183494
Nirangal moondru,U/A,122,169181
Love Reddy,U/A,138,179294
Kanguva,U/A,154,161682
Pani,U/A,143,177372
Devaki Nandana Vasudeva,U/A,128,182814
BTS : Behind The Scenes,A,150,181940
Prabhutva,U/A,152,183804
Ugravathara,U/A,127,181305
Premier League (CHELSEA VS ARSENAL),U,120,182017
Anshu,U/A,97,183803
