title,censorRating,runtime,movieId
HIT: The Third Case,A,158,166889
Raid 2,UA13+,139,169288
Tourist Family,U,128,185675
Retro,UA16+,169,186597
Thunderbolts*,UA13+,127,155396
Thudarum,UA16+,166,182698
Suthradaari,UA16+,123,196729
Kesari Chapter 2,A,135,190590
#Single,UA16+,130,189954
Bhool Chuk Maaf,UA13+,121,190450
Sinners,A,137,178434
Prince and Family,U,134,182684
Padakkalam,U,124,196074
Yuddhakaanda Chapter 2,UA7+,146,195388
Sarkeet,U,125,197020
Subham,UA13+,125,196464
A Minecraft Movie,UA7+,101,177619
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Until Dawn,A,103,187842
The Bhootnii,UA16+,130,191448
Shinchan: Our Dinosaur Diary,U,106,194014
Paddington In Peru,U,106,169393
Puppy,UA13+,110,196721
Vicky,UA16+,138,197096
Sanam Teri Kasam (2016),U,155,140032
Desamuduru (2020),UA,175,160252
Phule,U,109,172421
Naale Rajaa Koli Majaa,U,91,196724
Kaliyugam,UA16+,111,196686
Andaz Apna Apna (1994),U,160,190080
Daskath,UA13+,117,197106
Aamar Boss,U,139,195633
Kaliyugam 2064,UA16+,111,194457
Firefly,UA16+,133,177709
Faizu Mattu Hunja,UA,142,196959
Superboys Of Malegaon,UA,131,188795
Ground Zero,UA,137,194131
